ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
98,Hausa,,12,18,haus1257,hau,5972; 5621; 5667; 5495; 12; 5668; 5971; 5975; 2771; 5361; 5589; 5569; 5809; 5974; 352; 6078; 6243; 6773; 5357; 5458; 5675; 9; 5811; 3844; 5849; 5598; 5781; 6018; 2769; 5970; 5858; 7141; 5583; 5707; 6411; 5552; 3936; 5800; 5856; 2770; 5664; 2170; 5627; 5735; 5560; 5623; 5872; 5706; 5826; 5914; 5578; 351; 5614; 5894; 5973; 2443; 6033; 5960; 5582; 5364; 5842; 5685; 6833; 6789; 5567; 5697; 5580; 5818; 5704; 5705; 5829; 5717,Hausa,Chadic,,,Afroasiatic,West Chadic,West - A (West Chadic),,Hausa group,,,true,,not hg,Africa,Africa,African Savannah,Africa
121,Kanakuru,,10,12,dera1248,kna,5662; 4111; 144,Kanakuru,Chadic,,,Afroasiatic,West Chadic,West - A (West Chadic),,Bole-Angas group,,,,,,Africa,Africa,African Savannah,Africa
373,Tera,,11,11.83,tera1251,ttr,150,Tera,Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,,Africa,Africa,African Savannah,Africa
294,Egyptian (Ancient),,30,31,egyp1246,egy,,Egyptian (Ancient),Egyptian,,,Afroasiatic,,,,,,,true,,,Africa,Africa,N Africa,Africa
15,Akkadian,,32.5,44.37,akka1240,akk,13331,Akkadian,Semitic,,,Afroasiatic,East Semitic,Akkadian,,,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
23,Arabic,,30,31,stan1318,arb,4090; 4097; 4098; 4095; 4089; 54; 4088; 4092; 4086; 418; 4096; 4094,"Arabic, Modern Standard Arabic",Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Arabic,,,,,,Africa,Africa,N Africa,Africa
21,Amharic,,10,38,amha1245,amh,2893; 5880; 13264; 6517; 6720; 6792; 6132; 2813; 2979; 13313; 2586; 5893; 2554; 6793; 5847; 5558; 2585; 3822; 6504; 2773; 3100; 62; 5599,"Amharic, Ethiopic",Semitic,,,Afroasiatic,West Semitic,Southern (West Semitic),Ethiopean,,,,,,,Africa,Africa,Greater Abyssinia,Africa
65,Dizi,,6.17,36.5,dizi1235,mdx,13300; 13299,"Dizi, Dizi-Maji, Dizinog, Dizinya, Maji, Majinya, Sizi, Twoyu, Dizin",Omotic,,,Afroasiatic,,,,,,,true,,,Africa,Africa,Greater Abyssinia,Africa
324,Oromo,,0,38,east2652,hae,45,"Oromo, Harar, Qotu Oromo, Harer, Qottu, Quottu, Qwottu, Kwottu, Ittu",Cushitic,,,Afroasiatic,Eastern Cushitic,,,,,,,,,Africa,Africa,S Africa,Africa
34,Beja,,18,36,beja1238,bej,6775; 3076; 367; 13211; 6708; 3114; 3115,Beja,Beja,,,Afroasiatic,,,,,,,true,,,Africa,Africa,N Africa,Africa
360,Sumerian,,33,45,sume1241,sux,13680,Sumerian,Sumerian,,,,,,,,,,true,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
73,Elamite,,32,51,elam1244,elx,423,Elamite,Elamite,,,,,,,,,,true,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
108,Hurrian,,37,40,hurr1240,xhu,,Hurrian,Hurro-Urartean,,,,,,,,,,true,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
32,Basque,,43,-3,basq1248,eus,2657; 7054; 7057; 5768; 2527; 3709; 371; 2530; 6721; 369; 6535; 7055; 7052; 7053; 3893; 2652; 5750; 6480; 191; 5745; 3164; 5765; 5352; 368; 6424; 13259; 2733; 2469; 7051; 6532; 2881; 370; 7056; 13835; 2801; 3854; 2805; 2525; 2958; 3417; 2528; 3808; 3500; 6780; 13496; 5254,Basque,Basque,,,,,,,,,,true,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
100,Hittite,,39,33,hitt1242,hit,13332,Hittite,Indo-European,,,Indo-Uralic,Anatolian,Anatolian,,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
301,Tocharian,,41,83,tokh1241,xto,,"Tocharian, Tokharian",Indo-European,,,Indo-Uralic,Tocharian,Tocharian,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
79,French (colloquial),,48,2,stan1290,fra,13109; 13973; 12990,French (colloquial),Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
25,Armenian (Eastern),,40,45,nucl1235,hye,13092; 374,Armenian (Eastern),Indo-European,,,Indo-Uralic,Greek-Armenian,Armenian,,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
74,English,,52,0,stan1293,eng,13737; 841; 641; 13235; 13128; 13501; 5067; 13739; 13681; 4595; 13109; 13451,English,Indo-European,,,Indo-Uralic,Germanic,West Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
340,Russian,,56,38,russ1263,rus,414; 13465; 13239; 13042; 13238; 13735; 13736; 13043,Russian,Indo-European,,,Indo-Uralic,Balto-Slavic,Slavic,East Slavic,,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
396,Waigali,,35,71.25,waig1243,wbk,4127,Waigali,Indo-European,,,Indo-Uralic,Indo-Iranian,Nuristani,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
325,Ossetic,,43,44,osse1243,oss,2304; 100,"Ossetic, Ossete",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northeast Iranian,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
17,Albanian,,41,20,tosk1239,als,4033; 3778; 13326,Albanian,Indo-European,,,Indo-Uralic,Albanian,Albanian,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
114,Ingush,,42.97,44.77,ingu1240,inh,13557; 2558; 2477; 2560; 2559; 13692,Ingush,Nakh-Daghestanian,,,,Nakh,Vainakh,,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
413,Xinalug,,41.18,48.13,khin1240,kjj,,Xinalug,Nakh-Daghestanian,,,,Daghestanian,Xinalug,,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
389,Udi,,41.08,47.27,udii1243,udi,3593; 2480; 13407; 6372; 3149; 13403,Udi,Nakh-Daghestanian,,,,Daghestanian,Lezgian,Udi,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
162,Lezgi,,41.67,47.83,lezg1247,lez,4152; 334; 3943; 333,Lezgi,Nakh-Daghestanian,,,,Daghestanian,Lezgian,Samurian (core Lezgian),Western Samurian,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
145,Dargi (Kubachi),,42.09,47.6,darg1241,dar,6068; 3137; 3589; 203; 2302,"Kubachi, Kubachi Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
155,Lak,,42.17,47.11,lakk1252,lbe,3708; 13241,"Lak, Laki, Kazikumukhtsy",Nakh-Daghestanian,,,,Daghestanian,Lak,,,,Caucasus,true,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
7,Abkhaz,,43.08,41,abkh1244,abk,2932; 2299; 2301; 2871; 2887; 2884; 182; 6803; 2870; 381,Abkhaz,West Caucasian,,,,Abkhazian-Ubykh,,,Abkhaz-Abaza,,Caucasus,true,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
205,Nenets (Tundra),,69,72,nene1249,yrk,51; 2517; 2121; 2656,"Nenets (Tundra), Tundra Nenets, Yurak Samoyed, Tundra Yurak",Uralic,,,Indo-Uralic,Samoyedic,Northern Samoyedic,,,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
107,Hungarian,,47,20,hung1274,hun,13343; 3938; 196; 6255; 3947; 3998; 5282; 13771; 6905; 6949; 6970; 6940; 13109; 3940; 6902; 5772; 3939,Hungarian,Uralic,,,Indo-Uralic,Finno-Ugric,Ugric,,,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
139,Komi (Zyrian),,62,50,komi1268,kpv,3638; 4001; 13395,"Zyrian, Komi",Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Permian,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
78,Finnish,,62,25,finn1318,fin,3946; 7113; 13242; 13252; 3950; 13243; 2116; 3948; 3965; 13684; 358; 3949; 198; 3951; 5254; 357,Finnish,Uralic,,,Indo-Uralic,Finno-Ugric,Finno-Permian,Finno-Volgaic,Finno-Saamic,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
57,Chuvash,,55.5,47.5,chuv1255,chv,3413,Chuvash,Turkic,,,Altaic,Bulghar (aka Oghur),,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
387,Tuva,,52,95,tuvi1240,tyv,3560; 3401; 81; 2991; 3942; 3416; 3545; 2513; 3415; 6515; 3544; 3556,"Tuvan, Tuvin, Tuva",Turkic,,,Altaic,Common Turkic,Northern Turkish,Siberian,,,,,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
124,Karachay-Balkar,,43.5,42,kara1465,krc,,Karachay-Balkar,Turkic,,,Altaic,Common Turkic,Kipchak (Northwest Turkic),,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
188,Mongolian (Khalkha),,47,105,halh1238,khk,324; 325; 326; 2438; 3241; 4013; 5102; 4008; 323; 3858; 3239; 4014,"Mongolian (Khalkha), Mongolian proper, Khalkha",Mongolic,Mongolian,,Altaic,,,,,,,true,,not hg,Eurasia,N-C Asia,Inner Asia,Eurasia
201,Nanai,,49.5,137,nana1257,gld,88; 3453; 4016; 13402; 393; 13244,"Nanai, Gold, Goldi, Nanaj, Nanay",Tungusic,,,Altaic,Central Tungusic,Central-Western Tungusic,,,,,true,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
423,Yukagir (Tundra),,69,160,nort2745,ykg,,"Yukaghir, Yukagir",Yukagir,,,,,,,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
129,Ket,,64,87,kett1243,ket,3597; 6494; 6493; 2581; 129; 3603; 5505; 6491; 6492; 6495; 109; 6490; 6266; 13028; 415; 2756; 3596,Ket,Yeniseian,,,,,,,,,,true,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
12,Ainu,,43,143,ainu1240,ain,378; 377; 13715; 121; 151; 2974; 376,Ainu,Ainu,,,,,,,,,,true,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
118,Japanese,,37,140,nucl1643,jpn,3919; 7042; 13064; 7071; 7072; 348; 3826; 3978; 5273; 5263; 4025; 5276; 6941; 6953; 7070; 5270; 7124; 13773; 7123; 3972; 6961; 7121; 6805; 3827; 3990; 6934; 3862; 3955; 5346; 5272; 347; 7122; 13487; 13636; 5345; 6955; 13775; 13797; 3830; 6933; 7104; 13751; 13796; 3896; 5278; 5347; 7034; 5265; 12677; 5271; 5262; 4026; 5275; 346; 5269; 5266; 3839; 6986; 6958,Japanese,Japanese,,,Altaic,,,,,,,true,,not hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
141,Korean,,37.5,128,kore1280,kor,2548; 5480; 2549; 2196; 5479; 3995; 3994; 6916; 4066; 13132; 194; 13131; 214; 13134; 3644; 5481; 6804; 7120; 6901; 13133; 13545; 3776; 3964; 6921; 4027; 213; 7049; 6946; 6956; 212; 3777,Korean,Korean,,,Altaic,,,,,,,true,,not hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
56,Chukchi,,67,170,chuk1273,ckt,13071; 3838; 2451; 3823; 2103; 4046; 6421; 3803; 6257; 3432; 3452,Chukchi,Chukchi-Kamchatkan,,,,Chukotkan,Northern Chukotkan,,,,,true,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
116,Itelmen,,57,157.5,itel1242,itl,5491; 99; 3833; 410,Itelmen,Chukchi-Kamchatkan,,,,Kamchatkan,,,,,,,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
18,Aleut,,54,-166,aleu1260,ale,3441; 3451; 3807; 2570; 2442; 3062; 3523; 3831; 3970; 424; 7136; 4044; 3458,Aleut,Eskimo-Aleut,,,,Aleut,,,,,,,,hg,North America,N-C Asia,N Coast Asia,Eurasia
203,Naukan,,66,-172,nauk1242,ynk,101,Naukan,Eskimo-Aleut,,,,Eskimoan,,,Yupik,,,,,hg,North America,N-C Asia,N Coast Asia,Eurasia
40,Burushaski,,36.5,74.5,buru1296,bsk,30; 365; 3945; 366; 6394; 6345,Burushaski,Burushaski,,,,,,,,,Himalaya,true,,not hg,Eurasia,S/SE Asia,Indic,Eurasia
197,Nahali,,19.75,77.83,naha1261,nlx,75; 3785,"Nihali, Nihal, Kalto, Nahal, Nahali",Nahali,,,,,,,,,,true,,,Eurasia,S/SE Asia,Indic,Eurasia
142,Kota,,11,77,kota1263,kfe,3384; 4064; 3349,Kota,Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
171,Mandarin,,35,110,mand1415,cmn,3824; 6828; 7069; 3952; 13505; 27; 13094; 3956; 3864; 28; 3843; 6957; 13545; 6971; 13797; 6906; 5277; 3850; 3933; 13769; 3930; 3979; 3774; 3931; 6823; 13451; 13072; 6827; 6950; 3925; 3815; 3851; 6830,Mandarin,Sino-Tibetan,,,,Sinitic,Northern Sinitic,,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
221,Mishmi,,28.42,96,diga1241,mhu,216,"Digaru, Mishmi, Digaro",Sino-Tibetan,,,,Mishmi,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
223,Pumi,,28,101,sout2729,pus,13636; 13256; 13181,"Prinmi, Pumi",Sino-Tibetan,,,,Qiangic,,,,,,true,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
225,Lahu,,20,98.17,lahu1253,lhu,209; 2762; 3176; 5335,Lahu,Sino-Tibetan,,,,Lolo-Burmese,Loloish,Central Loloish,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
226,Karen (Sgaw),,17.5,97.5,sgaw1245,ksw,3282; 3475; 6224; 6978; 6395,Karen (Sgaw),Sino-Tibetan,,,,Karenic,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
228,Gorum,,18.8,82.6,pare1266,pcj,13344; 13503,"Parengi, Gorum",Austroasiatic,,,,Munda,Southern Munda,Koraput,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
371,Temiar,,5,101.5,temi1246,tea,,Temiar,Austroasiatic,,,,Southern Mon-Khmer,Aslian,Senoic,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
44,Car,,9,93,carn1240,caq,13070,"Car, Car Nicobarese",Austroasiatic,,,,Southern Mon-Khmer,Nicobaric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
1,Great Andamanese,,12,92.4,grea1241,gac,13448; 13555; 13629; 13580,Great Andamanese,Great Andamanese,,,Andamanese,,,,,,,true,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2,Onge,,10.75,92.42,onge1236,oon,13448; 13584; 13629; 13580,"Onge, Önge, Little Andamanese",Onge,Little Andamanese,,Andamanese,,,,,,,,,hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
374,Thai,,16,101,thai1261,tha,3041; 7010; 7073; 3048; 4107; 6984; 6352; 6944; 3038; 6985; 3056; 3046; 7007; 3060; 6992; 4109; 6965; 3044; 3261; 3051; 3871; 3058; 3034; 3281; 3043; 3924; 4106; 3054; 3057; 4067; 29; 3828; 3047; 3257; 7017; 5344; 4108; 3279; 3055; 3254; 3280; 6966; 7018; 3049; 3053; 3059; 3035; 3042; 3040; 309; 3052; 3037; 3045; 3050; 3928; 3039; 3036; 6962; 3253,Thai,Tai-Kadai,,,,,,,,,,true,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
182,Cao Miao,,27,107,caom1238,cov,,"Miao, Cao Miao, Grass Miao, Mjiuniang, Sanjiang Miao",Tai-Kadai,,,,,,,,,,true,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
327,Paiwan,,22.5,120.83,paiw1248,pwn,38; 316,Paiwan,Austronesian,,,,Paiwanic,,,,,,true,,not hg,Eurasia,S/SE Asia,Oceania,Eurasia
48,Chamorro,,13.45,144.75,cham1312,cha,5453; 2740; 6166; 6903; 2719; 4686; 5952; 13231; 6964; 3740; 6528; 5943; 17; 11764; 7068; 1000; 166,Chamorro,Austronesian,,,,Malayo-Polynesian,,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
362,Tagalog,,15,121,taga1270,tgl,6325; 3624; 311; 5; 3258; 5743; 13208; 2718; 5350; 4115; 6806; 6327; 2295; 7114; 4073; 3825; 312; 13372; 13471; 2663; 6657; 2447; 2678; 6296; 6214; 4114; 13373; 6518; 3927; 6825; 6226; 5501,Tagalog,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,not hg,Eurasia,S/SE Asia,Oceania,Eurasia
384,Tukang Besi,,-5.5,123.5,tuka1249,bhq,11; 11777,Tukang Besi,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
39,Buru,,-3.5,126.5,buru1303,mhs,13135,Buru,Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,Central Maluku,West (Central Maluku),,,,,,Eurasia,NG and Oceania,Oceania,Pacific
157,Lamaholot,,-8.25,122.92,lama1277,slp,,"Lamaholot, Solor, Solorese",Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,Timor,Flores-Lembata,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
381,Tolai,,-4.25,152.08,kuan1248,ksd,136; 2858,"Tolai, Kuanua, Raluana, Tuna",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
70,Drehu,,-21,167.25,dehu1237,dhv,,Drehu,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
368,Tawala,,-10.33,150.67,tawa1275,tbo,6821; 59,Tawala,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
334,Ponapean,,6.88,158.25,pohn1238,pon,2720; 6283; 6807; 2745; 6308; 2945; 2826,Ponapean,Austronesian,,,,Malayo-Polynesian,Oceanic,Micronesian,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
77,Fijian (Boumaa),,-18,178,fiji1243,fij,13; 117,Fijian (Boumaa),Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,,,,,,not hg,Eurasia,NG and Oceania,Oceania,Pacific
346,Samoan,,-13.92,171.83,samo1305,smo,3829; 3583; 6320; 6318; 6288; 3991; 3425; 2976; 3975; 5523; 3889; 2828,Samoan,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
146,Kui (Indonesia),,-8.3,124,kuii1253,kvd,,"Kui (Indonesia), Lerabain, Masin-Lak",Timor-Alor-Pantar,,,,Alor-Pantar,Alor,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
343,Sahu,,1.17,127.5,sahu1245,saj,94,Sahu,West Papuan,,,,North Halmaheran,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
364,Tanglapui,,-8.2,125,kula1280,tpg,,Tanglapui,Tanglapui,,Trans New Guinea,Timor-Alor-Pantar,,,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
62,Demta,,-2.33,140.13,demt1241,dmy,,(Demta),Sentani,,Trans New Guinea,Asmat-Sentani,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
61,Dani (Lower Grand Valley),,-4.33,138.83,lowe1415,dni,44,Dani (Lower Grand Valley),Dani,,,,,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
415,retire_Yali,,-4.1,139.33,nini1235,nlk,,Yali,Mek,,Trans New Guinea,,,,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
130,Kewa,,-6.5,143.83,west2599,kew,20; 342,Kewa,Engan-Kewa,,Trans New Guinea,East New Guinea Highlands,Angal-Kewa,,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
410,Wiru,,-6.5,140.16,wiru1244,wiu,,Wiru,Wiru,,Trans New Guinea,East New Guinea Highlands,,,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
345,Salt-Yui,,-6.28,145.03,salt1242,sll,78,"Salt-Yui, Salt, Salt-Iui",Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Chimbu,,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
103,Hua,,-6.33,145.42,yaga1260,ygr,108,"Hua, Huva, Yagaria, Kami-Kulaka, Move, Ologuti, Dagenava, Kamate, Hira, Hua (Huva), Kotom",Eastern Highlands,,Trans New Guinea,East New Guinea Highlands,Gorokan,Kamano-Yagaria,,,,,true,,not hg,Pacific,NG and Oceania,Interior New Guinea,Pacific
