"LID","VInflClassification.Post.Presence","VInflEvidential.Post.Presence","VInflInter_clausal.Post.Presence","VInflNP_related.Post.Presence","VInflNumber.Post.Presence","VInflOperators.Post.Presence","VInflPerson.Post.Presence","VInflPragmatic.Post.Presence","VInflPragmatics.Post.Presence","VInflRole.Post.Presence","VInflTAM.Post.Presence","VInflValence.Post.Presence"
498,,,,,,,,TRUE,,,,
499,,,,,,,,TRUE,,,FALSE,
511,,,,,,,,,,,TRUE,TRUE
514,,,,,TRUE,TRUE,,,,,TRUE,TRUE
515,,,,,,TRUE,,,,,FALSE,
515,,,,,,,,,,,TRUE,
526,,,,,TRUE,TRUE,,TRUE,,,TRUE,
527,,,,,TRUE,,,,,,TRUE,TRUE
528,,,,,TRUE,TRUE,,,,,TRUE,
530,,,,,,TRUE,TRUE,,,,TRUE,
533,,,,,,TRUE,,,,,TRUE,
540,,,,,,FALSE,,,,,FALSE,
540,,,,,,,,,,,TRUE,
545,,,,,,FALSE,,TRUE,TRUE,,FALSE,
549,,,,,,,,,,,TRUE,
551,,,,,,,,,,,FALSE,
558,,,,,,FALSE,,,,,TRUE,
567,,TRUE,,,TRUE,TRUE,,,,,TRUE,
568,,,,,TRUE,,,,,,,
568,,,,,,,,,,,TRUE,
571,,,,,,FALSE,,,,,FALSE,
580,,,,,,,,TRUE,,,FALSE,TRUE
580,,,,,,,,,,,TRUE,
581,,,,,,,,,,,FALSE,FALSE
581,,,,,,,,,,,TRUE,TRUE
582,,,,,,,,TRUE,,,TRUE,TRUE
608,,,,,,,,,,,TRUE,
612,,,,,TRUE,TRUE,,,,,TRUE,TRUE
619,,,,,,,,,,,TRUE,TRUE
619,,,,,,,,,,,FALSE,
620,,,,,,,,TRUE,,,FALSE,TRUE
620,,,,,,,,,,,TRUE,
632,,,,,,,,,,,TRUE,
633,,,,,,,,,,,TRUE,TRUE
635,,,,,,,,,,,TRUE,TRUE
641,,,,,,TRUE,,,,,TRUE,TRUE
642,,,,,,FALSE,,,,,FALSE,FALSE
643,,,,,TRUE,FALSE,,,,,TRUE,
646,,,,,,TRUE,,,,,TRUE,
648,,,,,,TRUE,,,,,TRUE,
654,,,,TRUE,,,,,,,FALSE,
655,,,,,FALSE,,,FALSE,,,FALSE,FALSE
655,,,,,,,,,,,TRUE,TRUE
658,,,,,,,,,,,FALSE,FALSE
658,,,,,,,,,,,TRUE,
668,,,,,,,,,,,FALSE,
668,,,,,,,,,,,TRUE,
669,,,,,,,,,,,TRUE,
675,,TRUE,,,,FALSE,,FALSE,,,FALSE,FALSE
675,,,,,,,,,,,TRUE,
677,,,,,,,,,,,TRUE,TRUE
678,,,,,,,,,,,TRUE,TRUE
679,,,,,,,,,,,TRUE,TRUE
680,,,,,,,,,TRUE,,TRUE,TRUE
681,,,,,,,,,TRUE,,TRUE,TRUE
683,,,,,,,,,,,TRUE,TRUE
685,,,,,FALSE,,,,,,TRUE,FALSE
685,,,,,TRUE,,,,,,,
686,,,,,TRUE,,,,,,TRUE,
687,,,,,,,,,,,TRUE,TRUE
692,,,,,FALSE,,,TRUE,,,FALSE,
692,,,,,,,,,,,TRUE,
693,TRUE,,,,,,,,,,TRUE,
699,,,,,,,,,,,TRUE,
700,,,,,,,,,,,TRUE,TRUE
725,,,,,,,,,,,TRUE,FALSE
780,,,,,FALSE,TRUE,,,,,TRUE,TRUE
790,,,,,,,,,,,TRUE,
844,,,,,,,,,,,FALSE,
885,,,,,TRUE,TRUE,,TRUE,,,TRUE,FALSE
885,,,,,,,,,,,,TRUE
917,,,,,,TRUE,,,,,,
942,,,,,,TRUE,,,,,TRUE,
1067,,,,,,,,,,,TRUE,
1108,,,,,FALSE,,,TRUE,,,FALSE,FALSE
1108,,,,,,,,,,,TRUE,
1140,,,,,,,,,,,TRUE,FALSE
1140,,,,,,,,,,,,TRUE
1363,,,,,FALSE,,,,,,TRUE,
1363,,,,,TRUE,,,,,,,
1364,,,,,,,,TRUE,,,TRUE,
1385,,,,,TRUE,,,TRUE,,,TRUE,TRUE
1531,,,TRUE,,,TRUE,,,,,TRUE,TRUE
1542,,TRUE,,,,TRUE,,,,,TRUE,
1623,,,,,,,,,,TRUE,TRUE,TRUE
1772,,,,,,,,,,,TRUE,TRUE
1807,,TRUE,,,,,,,,,TRUE,TRUE
1816,,,,,,TRUE,,,,,,
1840,,,,,,TRUE,,,,,TRUE,
1890,,,,,,,,,,,TRUE,
1954,,TRUE,TRUE,TRUE,,FALSE,,,,,TRUE,
2024,,,,,,,,,,,TRUE,FALSE
2024,,,,,,,,,,,FALSE,
2050,,,,,TRUE,FALSE,,,,,FALSE,FALSE
2172,,TRUE,,,,,,,,,,TRUE
2172,,,,,,,,,,,TRUE,
2330,,,,,,,,,,,TRUE,TRUE
2360,,,TRUE,,,TRUE,,,,,TRUE,
2388,,,,,,TRUE,,,,,,
2388,,,,,,,,,,,TRUE,
2393,,,,,,,,,,,FALSE,TRUE
2393,,,,,,,,,,,TRUE,
2412,,TRUE,,,,FALSE,,FALSE,,,FALSE,FALSE
2412,,,TRUE,,,,,,,,,
2447,,,,,,,,,,,TRUE,
2456,,,TRUE,,,,,TRUE,,,TRUE,
2471,,,,,,,,,,,TRUE,
2508,,,,,,TRUE,,,,,TRUE,
2513,,,TRUE,,,FALSE,,,,,TRUE,TRUE
2514,,TRUE,TRUE,,,TRUE,,,,,TRUE,
2514,,,,,,,,,,,FALSE,TRUE
2514,,,,,,,,,,,,FALSE
2564,,,,,TRUE,,,,,TRUE,FALSE,TRUE
2564,,,,,,,,,,,TRUE,
2572,,TRUE,,,,,,,,,TRUE,TRUE
2577,,,,,,,,,,,,TRUE
2672,,,,,,,,,,,TRUE,
2828,,,,,,TRUE,,,,,TRUE,
2831,,,,,,,,,,,TRUE,
2831,,,,,,,,,,,FALSE,
2832,,,,,,,,,,,TRUE,
2833,,,,,,,,,,,TRUE,
2854,,,,,,,,,,,TRUE,
2855,,,,,,,,,,,TRUE,
2856,,,,,,TRUE,,,,,TRUE,
2900,,,,,,,,,,,TRUE,TRUE
2949,FALSE,TRUE,,,TRUE,TRUE,TRUE,FALSE,,,FALSE,
2949,,,,,,,,,,,TRUE,
2951,,,,,TRUE,TRUE,,FALSE,,,TRUE,FALSE
2984,,,,,,TRUE,,,,,TRUE,
3101,,,,,,FALSE,,,,,TRUE,TRUE
3101,,,,,,,,,,,FALSE,
3143,,,,,,,,TRUE,,,TRUE,TRUE
3229,,,,,,,,,,,TRUE,TRUE
3240,,TRUE,,,TRUE,TRUE,,,TRUE,,FALSE,FALSE
3240,,,,,,,,,,,TRUE,TRUE
3243,,,,,,FALSE,,,,,TRUE,
