"LID","VInflAktionsart.Post.Presence","VInflApplicative.Post.Presence","VInflAspect.Post.Presence","VInflCausative.Post.Presence","VInflClassifier.Post.Presence","VInflConnective.Post.Presence","VInflConstruct.Post.Presence","VInflControl.Post.Presence","VInflDeixis.Post.Presence","VInflVoice.Post.Presence","VInflFocus.Post.Presence","VInflPosterior.Post.Presence","VInflGender.Post.Presence","VInflIllocution.Post.Presence","VInflMA.Post.Presence","VInflMN.Post.Presence","VInflModality.Post.Presence","VInflMood.Post.Presence","VInflMotion.Post.Presence","VInflMSE.Post.Presence","VInflNominalizer.Post.Presence","VInflNumber.Post.Presence","VInflPerson.Post.Presence","VInflPolarity.Post.Presence","VInflPotentialis.Post.Presence","VInflQuantificational.Post.Presence","VInflReflexive_and_Reciprocal.Post.Presence","VInflRECIP.Post.Presence","VInflReferential.Post.Presence","VInflReflexive.Post.Presence","VInflRepetition.Post.Presence","VInflReversative.Post.Presence","VInflSemistem.Post.Presence","VInflSpatial.Post.Presence","VInflStatus.Post.Presence","VInflSwitch_reference.Post.Presence","VInflTense_and_Evidential.Post.Presence","VInflTA.Post.Presence","VInflTAM.Post.Presence","VInflTense.Post.Presence","VInflTM.Post.Presence","VInflValence.Post.Presence","VInflVersion.Post.Presence"
44,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,
51,,,TRUE,TRUE,,,,,TRUE,,,,,FALSE,,,,TRUE,,,,TRUE,,,,,,,,,,,,,FALSE,,,,,TRUE,,,
51,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
56,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
64,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,
66,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,TRUE,,,,
68,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,TRUE,,,
69,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,TRUE,,,,
71,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
72,TRUE,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,TRUE,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
78,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
81,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,,
82,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,,
84,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,
86,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,TRUE,,,,FALSE
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,FALSE,,,
93,,FALSE,FALSE,,,TRUE,,,FALSE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,FALSE,,,
95,TRUE,,TRUE,,FALSE,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
101,,,TRUE,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,TRUE,,,
103,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
103,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,
106,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
107,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,
110,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
113,FALSE,,FALSE,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
114,,,,TRUE,,FALSE,,,FALSE,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
119,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,,
123,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,FALSE,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
125,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
134,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,FALSE,,,,,,,,
136,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,
139,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
145,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,TRUE,,,,
147,,,,,,,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,
154,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,FALSE
155,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
168,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,
169,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
171,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
176,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,TRUE,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,FALSE,,,,
178,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,FALSE,,,,,,,,,FALSE,,,,,,TRUE,,
178,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,
180,,TRUE,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,TRUE,FALSE,,,
188,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,
191,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,
192,,TRUE,,TRUE,,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
193,,,TRUE,,,,,,,,,,,,,,TRUE,,TRUE,,,,,TRUE,,,TRUE,,,,TRUE,,,,,TRUE,,TRUE,,,,,
196,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,FALSE,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
199,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,
201,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
202,,,FALSE,,,TRUE,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,FALSE,,
205,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,
206,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
208,,,TRUE,FALSE,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,FALSE,,FALSE,,FALSE,,,,,,,,,,TRUE,,,
208,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,
212,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,
221,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
223,FALSE,,TRUE,,,,,,TRUE,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,FALSE,,,,TRUE,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
325,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,TRUE,
326,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,
340,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,,
352,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,
356,TRUE,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,TRUE,,,
357,FALSE,,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,
365,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,
367,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,
368,,,FALSE,,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,
370,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
382,,,TRUE,,,,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,FALSE,,,,,,,,TRUE,,,,TRUE,,,,
383,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
385,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,
386,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
389,,,,TRUE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,TRUE,,,,
390,,,TRUE,,,,,,TRUE,,,FALSE,,,,,,FALSE,,,,TRUE,,,,,TRUE,,FALSE,,,,,,FALSE,,,,,,TRUE,,
392,,,TRUE,TRUE,,,,,,FALSE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,
392,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,
395,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
400,,FALSE,TRUE,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,FALSE,,,,,,,,,,,,,,,
401,,,,,,,,,,TRUE,,,,,,,,FALSE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,
402,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
406,,,TRUE,TRUE,,,,,TRUE,,,,,TRUE,,,,,,,,FALSE,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,,,,
408,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
411,,FALSE,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,FALSE,,,,,,,,,,,,,FALSE,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
413,,,TRUE,,,,,,FALSE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
418,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,
419,,,TRUE,,,,,,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,
420,,,TRUE,,,,,,FALSE,FALSE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,
421,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,,,,
423,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,FALSE,,,FALSE,,TRUE,,,,,,FALSE,,,,TRUE,,,,
426,,FALSE,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,
428,,,FALSE,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
429,TRUE,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,FALSE,,FALSE,,,,,,,,,,,TRUE,,
433,,,,,,,,,,,TRUE,,,TRUE,,,,TRUE,,,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,,,TRUE,
434,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
435,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
456,,,,TRUE,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
458,TRUE,,,,,,,,FALSE,,,,,FALSE,,,,FALSE,,,,TRUE,,FALSE,,,,,,,,,,,,,,,TRUE,,,FALSE,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
461,,,,,,,,,,FALSE,,,,,,,,,,,,FALSE,,FALSE,,TRUE,,,,,,,,,,,,FALSE,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
463,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
468,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,TRUE,
469,TRUE,,TRUE,,,,,,,,,,,,,,,TRUE,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
481,,,TRUE,,,,,,FALSE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,FALSE
491,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
495,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,TRUE,
498,,,FALSE,,,,,,,FALSE,FALSE,,,,,,,,,,,TRUE,,FALSE,,,FALSE,,,,FALSE,,,,,,,,,FALSE,,,
498,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
501,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
511,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
514,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,
515,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,FALSE,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
526,,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
527,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,
528,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,TRUE,,
530,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,TRUE,,,
533,TRUE,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
540,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
545,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,TRUE,,,,,,FALSE,,,,,,,,
549,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,TRUE,,,,,,,,,,,,,,TRUE,,
551,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
567,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
568,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
580,FALSE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
581,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,FALSE,,,
582,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,
608,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
612,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,TRUE,,
619,TRUE,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,
620,,,,,,,,,,,TRUE,,,,,,,,,FALSE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
628,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,TRUE,
629,,,,,,,,,,,,,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
633,,,TRUE,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
635,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
641,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,TRUE,,
642,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,TRUE,,,,,,,,,,,,TRUE,,,,,
646,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
648,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
654,FALSE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
655,,FALSE,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,TRUE,,,,,,,FALSE,,,,,TRUE,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,TRUE,TRUE,,,,,,,
656,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,,,,,,,,,TRUE,,,,
662,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
663,,,,,,,,,TRUE,FALSE,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
663,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,FALSE,TRUE,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,,
667,,,TRUE,,,,,,,,,,,,,,,TRUE,,,TRUE,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
668,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,TRUE,,,
669,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
674,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
675,,,,FALSE,,,,,FALSE,,,,,TRUE,,,FALSE,,,,,,,FALSE,,,,FALSE,,FALSE,,,,,,,,,,TRUE,,,FALSE
677,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
678,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,TRUE,,TRUE,,,,
679,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
680,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,
