"LID","VInlfCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
154,TRUE,FALSE,"Construct,Evidential,Polarity,TAM,Version,Voice","NP-related,TAM+,evidential,operators,valence",8,6,,"medium",14,,"high",TRUE,"distributive",FALSE,FALSE,TRUE,TRUE,FALSE,"A-default,U-default",22,FALSE,"high",FALSE,FALSE
48,TRUE,FALSE,"Aspect,Causative,RECIP,Symmetrical_voice,TAM","TAM+,pragmatic,valence",6,5,,"medium",8,,"medium",FALSE,"distributive",,TRUE,TRUE,TRUE,FALSE,"A-default",14,TRUE,"medium",,
1531,TRUE,,"Connective,Polarity,TAM,Voice","TAM+,inter-clausal,operators,valence",6,4,,"medium",,,,FALSE,,,,TRUE,TRUE,FALSE,"S-default,U-default",,,,,
675,TRUE,,"Causative,Deixis,Evidential,Illocution,Modality,Polarity,RECIP,Reflexive,Tense,Version","TAM+,evidential,operators,pragmatic,valence",13,10,"medium","high",15,12,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,B-default,U-default",28,,"high",TRUE,FALSE
411,TRUE,,"Applicative,Aspect,Causative,Deixis,Quantificational,Reflexive_and_Reciprocal,Tense","TAM+,number,pragmatic,valence",13,10,"medium","high",15,12,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default,B-default,U-default",28,,"high",,
693,FALSE,,"Aspect,Gender,Tense","TAM+,classification",6,3,"low","medium",7,4,"medium",FALSE,"distributive",,FALSE,TRUE,TRUE,,"A-default,B-default,U-default",13,,"medium",,
426,TRUE,FALSE,"Applicative,Aspect,Evidential,MSE,Motion,Quantificational,Reflexive_and_Reciprocal,Voice","TAM+,event-specs,evidential,number,valence",13,10,"medium","high",13,10,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",26,,"high",,
17,TRUE,,"Aspect,Evidential,Mood,Tense,Voice","TAM+,evidential,valence",8,5,"low","medium",8,5,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",16,,"medium",,
354,TRUE,FALSE,"Aktionsart,Polarity,Quantificational,TAM,Voice","TAM+,number,operators,valence",8,5,,"medium",11,,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,FALSE,"A-default,O-adp,U-default",19,TRUE,"medium",TRUE,FALSE
27,,,"Aspect,Polarity,Posterior,Quantificational,TA","TAM+,number,operators",9,6,"medium","medium",10,7,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",19,,"medium",,
505,,,"Aspect,Connective,Quantificational,Switch_reference,Tense,Voice","TAM+,inter-clausal,number,valence",9,,,"medium",6,,"low",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",15,TRUE,"medium",,
464,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,2,"low","medium",5,2,"low",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",10,TRUE,"low",,
135,,,"Aspect,Evidential,Number,Potentialis,Quantificational,Referential,Status,Switch_reference,Tense","TAM+,evidential,inter-clausal,number,pragmatics",13,10,"medium","high",15,12,"high",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",28,TRUE,"high",,
132,,,"Aspect,Connective,Evidential,Polarity,Switch_reference","TAM+,evidential,inter-clausal,operators",8,,,"medium",4,,"low",TRUE,"cumulative",TRUE,TRUE,TRUE,TRUE,TRUE,"A-default,B-default,T-default",12,TRUE,"medium",TRUE,TRUE
212,,,"Aktionsart,Deixis,Number,Tense,Voice","TAM+,number,pragmatic,valence",8,6,"medium","medium",9,8,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",17,,"medium",,
2949,TRUE,TRUE,"Aspect,Deixis,Evidential,Gender,Number,Person,Polarity,Semistem,TAM,TM","TAM+,classification,evidential,number,operators,other,person,pragmatic",13,10,"medium","high",,11,,FALSE,,,,TRUE,TRUE,,"A-default,S-default,U-default",,,,,
2984,TRUE,,"Aspect,Illocution,Mood,Polarity,Status,TAM,Tense","TAM+,operators",10,7,"medium","high",11,8,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",21,,"medium",,
727,,,,,,,,,,,,FALSE,,,,FALSE,TRUE,,"A-default,B-default,U-default",,,,,
2412,TRUE,,"Causative,Connective,Deixis,Illocution,Mood,Polarity,Quotative,Status,Switch_reference,Voice","TAM+,evidential,inter-clausal,operators,pragmatic,valence",13,10,"medium","high",15,12,"high",FALSE,"distributive",,FALSE,TRUE,TRUE,,"A-default,G-default,U-default",28,,"high",,
86,TRUE,FALSE,"Number,Person,TAM,Version,Voice","TAM+,number,person,valence",8,5,,"medium",7,,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",15,TRUE,"medium",,
635,,,"Aktionsart,Mood,Quantificational,TAM,Voice","TAM+,number,valence",9,6,"low","medium",5,6,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,,"A-default,POSS-default,U-default",14,,"medium",,
393,,FALSE,"Quantificational,Tense","TAM+,number",5,,,"medium",5,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",10,,"low",,
525,,FALSE,"Number,TA","TAM+,number",5,,,"medium",6,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",11,,"medium",,
147,,FALSE,"Polarity,Tense,Voice","TAM+,operators,valence",6,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",11,,"medium",,
177,TRUE,,"Polarity,TAM","TAM+,operators",5,2,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,S-default,U-default",,,,,
149,TRUE,TRUE,"Aktionsart,Number,TAM","TAM+,number",6,3,,"medium",7,,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,FALSE,"A-default,AFF,U-default",13,TRUE,"medium",,
642,,FALSE,"Polarity,TA,Voice","TAM+,operators,valence",7,4,"low","medium",7,3,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",14,,"medium",,
390,,FALSE,"Aspect,Deixis,Number,Posterior,Referential,Reflexive_and_Reciprocal,Status,TM","TAM+,number,pragmatic,pragmatics,valence",13,,,"high",13,,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",26,,"high",,
329,FALSE,,,,,,,,,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
412,,,,,,,,,,,,FALSE,,,,FALSE,FALSE,,"A-default,B-default,U-default",,,,,
499,,FALSE,"Deixis,TAM","TAM+,pragmatic",5,,,"medium",6,,"low",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",11,TRUE,"medium",,
553,,FALSE,"Connective,Polarity,TAM,Voice","TAM+,inter-clausal,operators,valence",8,5,"low","medium",8,5,"medium",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-def,T-default",16,TRUE,"medium",,
402,,FALSE,"Aspect,Connective,Mood,Reflexive_and_Reciprocal","TAM+,inter-clausal,valence",7,,,"medium",7,,"medium",TRUE,"separative",TRUE,,FALSE,TRUE,,"A-default,B-default,U-default",14,,"medium",TRUE,FALSE
178,,,"Applicative,Number,Quantificational,Status,TM","TAM+,number,valence",9,6,"low","medium",8,6,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
20,,FALSE,"Aspect,Polarity,TAM","TAM+,operators",7,,,"medium",4,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",11,,"medium",,
12,TRUE,,"Applicative,Number,Reflexive_and_Reciprocal","number,valence",6,3,,"medium",4,,"low",TRUE,"cumulative",TRUE,,FALSE,TRUE,TRUE,"A-default,S-default,U-default",10,TRUE,"low",TRUE,FALSE
558,,,"Polarity,TAM,Voice","TAM+,operators,valence",6,,,"medium",7,,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,FALSE,"A-default,B-default,U-default",13,FALSE,"medium",,
152,TRUE,,"Quantificational,Status,Tense","TAM+,number",6,3,,"medium",,,,TRUE,,TRUE,,FALSE,FALSE,,"A-default,I-default,U-default",,,,TRUE,FALSE
633,TRUE,,"Aspect,Causative,Illocution,Mood,Tense","TAM+,valence",8,5,"low","medium",8,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",16,TRUE,"medium",,
498,TRUE,FALSE,"Aspect,Focus,Number,Polarity,Reflexive_and_Reciprocal,Repetition,Tense,Voice","TAM+,event-specs,number,operators,pragmatic,valence",12,9,"medium","high",10,7,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",22,TRUE,"high",,
370,,,"Aspect,Polarity,Tense","TAM+,operators",6,,,"medium",7,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",13,,"medium",,
80,,FALSE,"Tense","TAM+",4,,,"low",5,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",9,,"low",,
1363,TRUE,,"Number,Quantificational,TAM,Tense","TAM+,number",9,6,"low","medium",9,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",18,,"medium",,
98,,FALSE,"Construct,Illocution,Polarity,TAM","NP-related,TAM+,operators",7,,,"medium",8,,"medium",FALSE,"distributive",,FALSE,FALSE,TRUE,FALSE,"A-default,S-default,U-default",15,FALSE,"medium",,
481,TRUE,,"Aspect,Deixis,Number,TAM,Version,Voice","TAM+,number,pragmatic,valence",9,6,"medium","medium",8,8,"medium",FALSE,"cumulative",,FALSE,FALSE,FALSE,,"A-default,B-default,U-default",17,,"medium",,
571,TRUE,,"Polarity,TAM","TAM+,operators",7,4,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,TRUE,"A-default,B-default,U-default",14,TRUE,"medium",,
2360,TRUE,,"Connective,Mood,Motion,Polarity,TA","TAM+,event-specs,inter-clausal,operators",8,5,"low","medium",11,5,"medium",TRUE,"distributive",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",19,,"medium",TRUE,TRUE
3229,,,"Aspect,Mood,Reflexive_and_Reciprocal,TAM,Tense_and_Evidential","TAM+,valence",8,5,"low","medium",8,3,"medium",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",16,TRUE,"medium",,
678,TRUE,,"Aspect,Mood,Reflexive_and_Reciprocal,TAM,Tense_and_Evidential","TAM+,valence",8,5,"low","medium",8,3,"medium",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",16,TRUE,"medium",,
725,TRUE,,"Reflexive_and_Reciprocal,TAM,Voice","TAM+,valence",6,3,"low","medium",6,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",12,,"medium",,
569,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,2,,"medium",3,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",8,TRUE,"low",,
683,TRUE,,"Mood,Reflexive_and_Reciprocal,TAM","TAM+,valence",6,3,"low","medium",6,3,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",12,TRUE,"medium",,
112,TRUE,,"Classifier,Connective,Focus,Illocution,Polarity,Status,TAM","TAM+,classification,inter-clausal,operators,pragmatic",10,7,,"high",10,,"medium",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,AFF,U-default",20,FALSE,"medium",,
2514,TRUE,,"Aspect,Causative,Connective,Evidential,Illocution,Mood,Polarity,RECIP,Reflexive,Tense","TAM+,evidential,inter-clausal,operators,valence",12,10,"high","high",18,14,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,U-default",30,,"high",TRUE,FALSE
343,FALSE,,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"A-default,U-default",,,,,
378,TRUE,FALSE,"Number,TAM,Voice","TAM+,number,valence",5,3,,"medium",8,,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",13,TRUE,"medium",TRUE,TRUE
582,,,"Aspect,Deixis,Reflexive_and_Reciprocal,Tense","TAM+,pragmatic,valence",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",12,,"medium",,
2951,TRUE,,"Deixis,Number,Polarity,Reflexive,TA,Valence,Voice","TAM+,number,operators,pragmatic,valence",10,8,"medium","high",10,8,"medium",TRUE,"separative",TRUE,,TRUE,TRUE,,"A-default,U-default",20,,"medium",TRUE,FALSE
356,TRUE,,"Aktionsart,Aspect,RECIP,Reflexive,Tense","TAM+,valence",8,6,"low","medium",7,5,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
619,,,"Aktionsart,Aspect,Status,Voice","TAM+,valence",6,4,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"medium",,
514,,,"Applicative,Aspect,Polarity,Quantificational,Reflexive_and_Reciprocal,Tense_and_Evidential","TAM+,number,operators,valence",9,7,"medium","medium",13,10,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",22,TRUE,"high",,
104,TRUE,FALSE,"Aspect,Evidential,Nominalizer,Number,TAM,Voice","NP-related,TAM+,evidential,number,valence",9,7,"low","medium",7,5,"medium",FALSE,"cumulative",,,FALSE,FALSE,TRUE,"A-default,U-default",16,TRUE,"medium",,
205,TRUE,FALSE,"Aktionsart,Evidential,Polarity,Referential,TM","TAM+,evidential,operators,pragmatics",7,5,"low","medium",4,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",11,,"medium",,
332,,,"Number,TAM","TAM+,number",4,,,"low",4,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",8,,"low",,
22,,FALSE,"Status","TAM+",3,,,"low",2,,"low",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",5,,"low",,
1140,FALSE,,"Applicative,Aspect,Reflexive,Tense,Voice","TAM+,valence",7,5,"low","medium",7,5,"medium",TRUE,"separative",TRUE,,TRUE,TRUE,,"A-default,U-default",14,,"medium",TRUE,FALSE
1954,,,"Aspect,MA,Nominalizer,Polarity,Quotative,Switch_reference,TA","NP-related,TAM+,evidential,inter-clausal,operators",9,7,"low","medium",8,6,"medium",FALSE,"cumulative",,,FALSE,TRUE,FALSE,"A-default,U-default",17,,"medium",,
32,,FALSE,"TAM","TAM+",4,1,"low","low",5,2,"low",FALSE,"distributive",,,FALSE,TRUE,TRUE,"A-default,T-default,U-default",9,TRUE,"low",,
406,TRUE,TRUE,"Aspect,Causative,Deixis,Evidential,Illocution,Number,Person,Polarity,TAM","TAM+,evidential,number,operators,person,pragmatic,valence",12,10,"medium","high",14,12,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",26,,"high",,
167,,,"Connective,Polarity,TAM,Voice","TAM+,inter-clausal,operators,valence",6,,,"medium",8,,"medium",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
180,,,"Applicative,Aspect,Causative,Number,Tense,Voice","TAM+,number,valence",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",16,,"medium",,
550,,FALSE,"Symmetrical_voice,TAM","TAM+,pragmatic",4,,,"low",3,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",7,,"low",,
35,TRUE,TRUE,"Aktionsart,Connective,Mood,Polarity,Semistem,TAM,Valence,Voice","TAM+,inter-clausal,operators,other,valence",10,8,,"high",13,,"medium",TRUE,"distributive",FALSE,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",23,TRUE,"high",TRUE,TRUE
2120,,,"Causative,Polarity,TAM,Voice","TAM+,operators,valence",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
159,TRUE,FALSE,"Construct,Deixis,TAM,Voice","NP-related,TAM+,pragmatic,valence",6,4,,"medium",5,,"low",FALSE,"cumulative",,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",11,TRUE,"medium",,
465,TRUE,FALSE,"Evidential,Focus,Polarity,Quantificational,Switch_reference,TAM","TAM+,evidential,inter-clausal,number,operators,pragmatic",8,6,"medium","medium",10,9,"medium",FALSE,"distributive",,,FALSE,TRUE,TRUE,"A-default,U-default",18,TRUE,"medium",,
202,,,"Aspect,Connective,Number,Polarity,TM","TAM+,inter-clausal,number,operators",9,6,"medium","medium",10,7,"medium",FALSE,"distributive",,,TRUE,TRUE,,"A-default,B-default,U-default",19,,"medium",,
648,,,"Aspect,Polarity","TAM+,operators",4,2,"low","low",6,4,"low",FALSE,"distributive",,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",10,FALSE,"low",,
91,,,"Polarity,Tense","TAM+,operators",4,,,"low",3,,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,B-default",7,,"low",TRUE,FALSE
687,,,"Aktionsart,Aspect,Causative,Tense,Voice","TAM+,valence",7,5,"low","medium",6,5,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,U-default",13,,"medium",TRUE,FALSE
454,TRUE,TRUE,"Tense","TAM+",3,1,,"low",3,,"low",TRUE,"separative",FALSE,,TRUE,TRUE,TRUE,"A-default,U-default",6,TRUE,"low",FALSE,FALSE
388,,,"TAM","TAM+",4,,,"low",4,,"low",FALSE,"separative",,TRUE,TRUE,TRUE,TRUE,"A-default,U-default",8,TRUE,"low",,
655,FALSE,,"Applicative,Aspect,Deixis,Quantificational,Reflexive_and_Reciprocal,Spatial,TAM","TAM+,event-specs,number,pragmatic,valence",10,8,"medium","high",13,12,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,U-default",23,,"high",TRUE,TRUE
51,,,"Aspect,Causative,Deixis,Evidential,Illocution,Mood,Number,Status,Tense","TAM+,evidential,number,pragmatic,valence",11,10,"medium","high",13,11,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default",24,,"high",TRUE,FALSE
669,,,"Aspect","TAM+",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",6,,"low",,
145,TRUE,TRUE,"Aspect,Deixis,Gender,Person,Tense","TAM+,classification,person,pragmatic",7,5,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",12,,"medium",,
63,,FALSE,"Mood,Quantificational,Status,Tense","TAM+,number",6,,,"medium",5,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"medium",,
1385,TRUE,,"Aktionsart,Deixis,Quantificational,Reflexive_and_Reciprocal,Tense_and_Evidential","TAM+,number,pragmatic,valence",7,5,"low","medium",8,5,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
134,,,"Aktionsart,Aspect,Number,Quantificational,Status","TAM+,number",7,,,"medium",6,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",13,,"medium",,
658,TRUE,,"Illocution,Reflexive_and_Reciprocal,TAM","TAM+,valence",5,3,"low","medium",5,3,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
208,TRUE,,"Aspect,Causative,Mood,Number,Quantificational,RECIP,Reflexive,Tense","TAM+,number,valence",12,10,"medium","high",13,11,"medium",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",25,,"high",,
2172,,,"Aspect,Causative,Evidential,Illocution,Polarity,Referential,TAM,Voice","TAM+,evidential,operators,pragmatics,valence",10,8,"low","high",6,4,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
461,TRUE,FALSE,"Number,Polarity,Quantificational,TA,Voice","TAM+,number,operators,valence",8,6,,"medium",12,,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",20,TRUE,"medium",TRUE,FALSE
61,,FALSE,"Aspect,Connective,Status,Tense","TAM+,inter-clausal",7,,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",14,,"medium",,
129,FALSE,TRUE,"TA","TAM+",3,,,"low",4,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",7,,"low",,
93,,,"Applicative,Aspect,Connective,Deixis,Reflexive_and_Reciprocal,TAM,Tense","TAM+,inter-clausal,pragmatic,valence",10,,,"high",15,,"high",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,FALSE,"A-default,U-default",25,,"high",TRUE,TRUE
59,FALSE,TRUE,"Connective,Symmetrical_voice,TAM,Valence","TAM+,inter-clausal,pragmatic,valence",6,,,"medium",11,,"medium",TRUE,"distributive",TRUE,FALSE,FALSE,FALSE,FALSE,"A-default,U-default",17,TRUE,"medium",TRUE,FALSE
668,TRUE,,"Aspect,Status,Tense","TAM+",5,3,,"medium",6,,"low",TRUE,"distributive",TRUE,,FALSE,FALSE,,"A-default,U-default",11,,"medium",TRUE,FALSE
2050,TRUE,,"Aktionsart,Number,Polarity,Spatial,Voice","TAM+,event-specs,number,operators,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
324,TRUE,FALSE,"Aktionsart,Number,Polarity,TAM,Voice","TAM+,number,operators,valence",6,5,"low","medium",6,5,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",12,,"medium",,
2169,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
325,FALSE,FALSE,"Aspect,TAM,Valence","TAM+,valence",5,3,"low","medium",5,3,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",10,,"low",,
726,,,,,,,,,,,,TRUE,,TRUE,,FALSE,TRUE,,"A-default,U-default",,,,TRUE,FALSE
123,,,"Number,Reflexive_and_Reciprocal,TAM","TAM+,number,valence",6,,,"medium",6,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",12,,"medium",,
165,FALSE,,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"A-default,U-default",,,,,
181,FALSE,FALSE,"Quantificational,Status,TAM,Tense","TAM+,number",6,4,"low","medium",4,3,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
201,FALSE,,"Aktionsart,Polarity,Tense","TAM+,operators",4,3,"low","low",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
103,,FALSE,"Aspect,Mood,Polarity,Tense","TAM+,operators",8,,,"medium",9,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
429,,,"Aktionsart,Applicative,Causative,Polarity,RECIP,Reflexive,TM","TAM+,operators,valence",9,,,"medium",12,,"medium",TRUE,"distributive",TRUE,,FALSE,TRUE,,"A-default,U-default",21,,"medium",TRUE,FALSE
401,,,"Mood,Quantificational,TAM,Tense,Voice","TAM+,number,valence",7,,,"medium",7,,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
318,,,"Polarity,Tense","TAM+,operators",4,,,"low",4,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",8,,"low",,
649,,,,,0,0,"low","low",3,3,"low",FALSE,"distributive",,,,,,,3,,"low",,
374,TRUE,FALSE,"Polarity,TAM","TAM+,operators",2,2,"low","low",3,3,"low",FALSE,"distributive",,FALSE,,,TRUE,,5,TRUE,"low",,
1807,FALSE,,"Causative,Evidential,Mood,Quantificational,TAM","TAM+,evidential,number,valence",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",11,,"medium",,
692,,,"Aspect,Deixis,Focus,Number,TAM","TAM+,number,pragmatic",8,,,"medium",8,,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",16,,"medium",,
