"LID","VInflCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
426,TRUE,FALSE,"Applicative,Aspect,Evidential,Motion,MSE,Quantificational,Reflexive_and_Reciprocal,Voice","event-specs,evidential,number,TAM+,valence",13,10,"medium","high",13,10,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",26,,"high",,
202,,,"Aspect,Connective,Number,Polarity,TM","inter-clausal,number,operators,TAM+",9,6,"medium","medium",10,7,"medium",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,B-default,U-default",19,,"medium",,
420,TRUE,,"Aspect,Deixis,Mood,Number,Posterior,Tense,Voice","number,pragmatic,TAM+,valence",10,7,,"high",6,,"low",FALSE,"distributive",,,TRUE,TRUE,,"A-default,B-default,U-default",16,,"medium",,
2984,TRUE,,"Aspect,Illocution,Mood,Polarity,Status,TAM,Tense","operators,TAM+",10,7,"medium","high",11,8,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",21,,"medium",,
132,,,"Aspect,Connective,Evidential,Polarity,Switch_reference","evidential,inter-clausal,operators,TAM+",8,,,"medium",4,,"low",TRUE,"cumulative",TRUE,TRUE,TRUE,TRUE,TRUE,"A-default,B-default,T-default",12,TRUE,"medium",TRUE,TRUE
727,,,,,,,,,,,,FALSE,,,,FALSE,TRUE,,"A-default,B-default,U-default",,,,,
411,TRUE,,"Applicative,Aspect,Causative,Deixis,Quantificational,Reflexive_and_Reciprocal,Tense","number,pragmatic,TAM+,valence",13,10,"medium","high",15,12,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default,B-default,U-default",28,,"high",,
27,,,"Aspect,Polarity,Posterior,Quantificational,TA","number,operators,TAM+",9,6,"medium","medium",10,7,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,B-default,U-default",19,,"medium",,
354,TRUE,FALSE,"Aktionsart,Polarity,Quantificational,TAM,Voice","number,operators,TAM+,valence",8,5,,"medium",11,,"medium",TRUE,"cumulative",TRUE,,TRUE,TRUE,FALSE,"A-default,O-adp,U-default",19,TRUE,"medium",TRUE,FALSE
648,,,"Aspect,Polarity","operators,TAM+",4,2,"low","low",6,4,"low",FALSE,"distributive",,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",10,FALSE,"low",,
135,,,"Aspect,Evidential,Number,Potentialis,Quantificational,Referential,Status,Switch_reference,Tense","evidential,inter-clausal,number,pragmatic,TAM+",13,10,"medium","high",15,12,"high",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",28,TRUE,"high",,
79,TRUE,FALSE,"Polarity,TAM","operators,TAM+",5,2,"low","medium",6,2,"low",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",11,TRUE,"low",,
80,,FALSE,"Tense","TAM+",4,,,"low",5,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",9,,"low",,
370,,,"Aspect,Polarity,Tense","operators,TAM+",6,,,"medium",7,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",13,,"medium",,
98,,FALSE,"Construct,Illocution,Polarity,TAM","NP-related,operators,TAM+",7,,,"medium",8,,"medium",FALSE,"distributive",,FALSE,FALSE,TRUE,FALSE,"A-default,S-default,U-default",15,FALSE,"medium",,
412,,,,,,,,,,,,FALSE,,,,FALSE,FALSE,,"A-default,B-default,U-default",,,,,
642,,FALSE,"Polarity,TA,Voice","operators,TAM+,valence",7,4,"low","medium",7,3,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",14,,"medium",,
51,,,"Aspect,Causative,Deixis,Evidential,Illocution,Mood,Number,Status,Tense","evidential,number,pragmatic,TAM+,valence",11,10,"medium","high",13,11,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default",24,,"high",TRUE,FALSE
390,,FALSE,"Aspect,Deixis,Mood,Number,Posterior,Referential,Reflexive_and_Reciprocal,Status,TM","number,pragmatic,TAM+,valence",13,,,"high",13,,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",26,,"high",,
3313,TRUE,FALSE,"Deixis,Mood,Polarity","operators,pragmatic,TAM+",6,3,"low","medium",5,3,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,B-default,U-default",11,TRUE,"low",TRUE,FALSE
2120,,,"Causative,Polarity,TAM,Voice","operators,TAM+,valence",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
553,,FALSE,"Connective,Polarity,TAM,Voice","inter-clausal,operators,TAM+,valence",8,5,"low","medium",8,5,"medium",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-def,T-default",16,TRUE,"medium",,
20,,FALSE,"Aspect,Polarity,TAM","operators,TAM+",7,,,"medium",4,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",11,,"low",,
1363,TRUE,,"Number,Quantificational,TAM,Tense","number,TAM+",9,6,"low","medium",9,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",18,,"medium",,
633,TRUE,,"Aspect,Causative,Illocution,Mood,Tense","TAM+,valence",8,5,"low","medium",8,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",16,TRUE,"medium",,
178,,,"Applicative,Number,Quantificational,Status,TM","number,TAM+,valence",9,6,"low","medium",8,6,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
402,,FALSE,"Aspect,Connective,Mood,Reflexive_and_Reciprocal","inter-clausal,TAM+,valence",7,,,"medium",7,,"medium",TRUE,"separative",TRUE,,FALSE,TRUE,,"A-default,B-default,U-default",14,,"medium",TRUE,FALSE
635,,,"Aktionsart,Mood,Quantificational,TAM,Voice","number,TAM+,valence",9,6,"low","medium",5,6,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,,"A-default,POSS-default,U-default",14,,"medium",,
149,TRUE,TRUE,"Aktionsart,Number,TAM","number,TAM+",6,3,,"medium",7,,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,FALSE,"A-default,AFF,U-default",13,TRUE,"medium",,
12,TRUE,,"Applicative,Number,Reflexive_and_Reciprocal","number,valence",6,3,,"medium",4,,"low",TRUE,"cumulative",TRUE,,FALSE,TRUE,TRUE,"A-default,S-default,U-default",10,TRUE,"low",TRUE,FALSE
498,TRUE,FALSE,"Aspect,Focus,Number,Polarity,Reflexive_and_Reciprocal,Repetition,Tense,Voice","event-specs,number,operators,pragmatic,TAM+,valence",12,9,"medium","high",10,7,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",22,TRUE,"medium",,
177,TRUE,,"Polarity,TAM","operators,TAM+",5,2,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,S-default,U-default",,,,,
152,TRUE,,"Quantificational,Status,Tense","number,TAM+",6,3,,"medium",,,,TRUE,,TRUE,,FALSE,FALSE,,"A-default,I-default,U-default",,,,TRUE,FALSE
147,,FALSE,"Polarity,Tense,Voice","operators,TAM+,valence",6,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",11,,"low",,
558,,,"Polarity,TAM,Voice","operators,TAM+,valence",6,,,"medium",7,,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,FALSE,"A-default,B-default,U-default",13,FALSE,"medium",,
1399,TRUE,FALSE,"Causative,Evidential,Mood,TAM","evidential,TAM+,valence",7,4,"low","medium",6,4,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",13,,"medium",TRUE,TRUE
525,,FALSE,"Number,TA","number,TAM+",5,,,"medium",6,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,U-default",11,,"low",,
499,,FALSE,"Deixis,TAM","pragmatic,TAM+",5,,,"medium",6,,"low",FALSE,"distributive",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",11,TRUE,"low",,
393,,FALSE,"Quantificational,Tense","number,TAM+",5,,,"medium",5,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",10,,"low",,
481,TRUE,,"Aspect,Deixis,Number,TAM,Version,Voice","number,pragmatic,TAM+,valence",9,6,"medium","medium",8,8,"medium",FALSE,"cumulative",,FALSE,FALSE,FALSE,,"A-default,B-default,U-default",17,,"medium",,
571,TRUE,,"Polarity,TAM","operators,TAM+",7,4,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,TRUE,"A-default,B-default,U-default",14,TRUE,"medium",,
3213,TRUE,,"Connective,Illocution,Polarity,TAM","inter-clausal,operators,TAM+",7,4,"low","medium",6,3,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,FALSE,"A-default,B-default,U-default",13,,"medium",FALSE,FALSE
664,TRUE,FALSE,"Illocution,MA,Mood,Polarity,TM","operators,TAM+",8,5,"low","medium",8,4,"medium",TRUE,"separative",FALSE,,FALSE,FALSE,FALSE,"A-default,B-default,U-default",16,TRUE,"medium",TRUE,TRUE
569,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,2,"low","medium",3,2,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",8,TRUE,"low",,
3229,TRUE,,"Aspect,Mood,Polarity,TAM,TE,Voice","operators,TAM+,valence",9,6,"low","medium",6,3,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",15,TRUE,"medium",,
683,TRUE,,"Mood,Reflexive_and_Reciprocal,TAM","TAM+,valence",6,3,"low","medium",6,3,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",12,TRUE,"medium",,
725,TRUE,,"Reflexive_and_Reciprocal,TAM,Voice","TAM+,valence",6,3,"low","medium",6,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,B-default,U-default",12,,"medium",,
678,TRUE,,"Aspect,Mood,Polarity,TAM,TE,Voice","operators,TAM+,valence",9,6,"low","medium",8,3,"medium",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,B-default,U-default",17,TRUE,"medium",,
112,TRUE,,"Classifier,Connective,Focus,Illocution,Polarity,Status,TAM","classification,inter-clausal,operators,pragmatic,TAM+",10,7,,"high",10,,"medium",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,AFF,U-default",20,FALSE,"medium",,
388,,,"TAM","TAM+",4,,,"low",4,,"low",FALSE,"separative",,TRUE,TRUE,TRUE,TRUE,"A-default,U-default",8,TRUE,"low",,
199,FALSE,FALSE,"Aspect,Illocution,Polarity,Tense,Voice","operators,TAM+,valence",7,,,"medium",6,,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,FALSE,"B-default,T-default",13,FALSE,"medium",,
400,,,"Aktionsart,Applicative,Aspect,Modality,Motion,RECIP,Reflexive_and_Reciprocal","event-specs,TAM+,valence",,,,,,,,TRUE,,TRUE,,TRUE,TRUE,,"A-default,U-default",,,,TRUE,FALSE
2020,TRUE,FALSE,"Aspect,Causative,Mood,Polarity,Possessor,Reflexive_and_Reciprocal","NP-related,operators,TAM+,valence",8,6,"low","medium",7,6,"medium",TRUE,"cumulative",TRUE,,TRUE,TRUE,,"B-default,U-default",15,TRUE,"medium",TRUE,FALSE
378,TRUE,FALSE,"Number,TAM,Voice","number,TAM+,valence",5,3,,"medium",8,,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",13,TRUE,"medium",TRUE,TRUE
2508,TRUE,,"Aspect,Mood,Polarity,Tense","operators,TAM+",6,4,"low","medium",6,4,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",12,,"medium",,
406,TRUE,TRUE,"Aspect,Causative,Deixis,Evidential,Illocution,Number,Person,Polarity,TAM","evidential,number,operators,person,pragmatic,TAM+,valence",12,10,"medium","high",14,12,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",26,,"high",,
61,,FALSE,"Aspect,Connective,Status,Tense","inter-clausal,TAM+",7,,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",14,,"medium",,
134,,,"Aktionsart,Aspect,Number,Quantificational,Status","number,TAM+",7,,,"medium",6,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",13,,"medium",,
735,TRUE,FALSE,"Aspect,Polarity,Tense","operators,TAM+",6,4,"low","medium",8,4,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",14,TRUE,"medium",,
2831,TRUE,,"Mood,TA","TAM+",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
1807,FALSE,,"Causative,Evidential,Mood,Quantificational,TAM","evidential,number,TAM+,valence",6,5,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"U-default",11,,"low",,
32,,FALSE,"TAM","TAM+",4,1,"low","low",5,2,"low",FALSE,"distributive",,,FALSE,TRUE,TRUE,"A-default,T-default,U-default",9,TRUE,"low",,
465,TRUE,FALSE,"Evidential,Focus,Polarity,Quantificational,Switch_reference,TAM","evidential,inter-clausal,number,operators,pragmatic,TAM+",8,6,"medium","medium",10,9,"medium",FALSE,"cumulative",,,FALSE,TRUE,TRUE,"A-default,U-default",18,TRUE,"medium",,
428,,,"Aspect,Number,Polarity,Tense,Voice","number,operators,TAM+,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
1140,FALSE,,"Applicative,Aspect,Reflexive,Tense,Voice","TAM+,valence",7,5,"low","medium",7,5,"medium",TRUE,"separative",TRUE,,TRUE,TRUE,,"A-default,U-default",14,,"medium",TRUE,FALSE
3278,TRUE,FALSE,"Direction,MA,Mood,Polarity","operators,role,TAM+",6,4,"low","medium",5,4,"low",TRUE,"cumulative",TRUE,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",11,TRUE,"low",TRUE,FALSE
709,TRUE,,"Aktionsart,Causative,Polarity,TAM","operators,TAM+,valence",5,4,,"medium",,,,FALSE,,,,TRUE,TRUE,,"A-default",,,,,
885,TRUE,,"Applicative,Causative,Deixis,MTN,Polarity,Quantificational,TA","number,operators,pragmatic,TAM+,valence",10,8,"medium","high",10,8,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default,U-default",20,,"medium",TRUE,FALSE
167,,,"Connective,Polarity,TAM,Voice","inter-clausal,operators,TAM+,valence",6,,,"medium",8,,"medium",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
3311,FALSE,,"Aspect,Deixis,TA","pragmatic,TAM+",5,3,"low","medium",5,3,"low",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",10,TRUE,"low",,
619,,,"Aktionsart,Aspect,Status,Voice","TAM+,valence",6,4,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"low",,
173,,FALSE,"Modality,Polarity,Status,TA","operators,TAM+",6,,,"medium",5,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"low",,
2514,TRUE,,"Aspect,Causative,Connective,Evidential,Illocution,Mood,Polarity,RECIP,Reflexive,Tense","evidential,inter-clausal,operators,TAM+,valence",12,10,"high","high",18,14,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,U-default",30,,"high",TRUE,FALSE
47,,,"Aktionsart,Modality,Mood,TA","TAM+",7,5,"low","medium",8,6,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",15,,"medium",,
688,TRUE,,"Aktionsart,Illocution,Modality,Motion,Number,Quantificational,Reflexive,Voice","event-specs,number,TAM+,valence",11,9,"medium","high",11,9,"medium",TRUE,"separative",TRUE,,TRUE,TRUE,,"A-default,U-default",22,,"medium",TRUE,FALSE
658,TRUE,,"Illocution,Reflexive_and_Reciprocal,TAM","TAM+,valence",5,3,"low","medium",5,3,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
50,TRUE,,"Polarity,Reflexive,Tense","operators,TAM+,valence",5,3,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
368,TRUE,,"Aspect,Construct,Deixis,Focus,Status,Tense","NP-related,pragmatic,TAM+",10,8,"medium","high",9,7,"medium",FALSE,"distributive",,,FALSE,TRUE,TRUE,"A-default,U-default",19,,"medium",,
150,,TRUE,"Connective,Status,TA","inter-clausal,TAM+",5,,,"medium",5,,"low",TRUE,"separative",TRUE,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",10,TRUE,"low",TRUE,FALSE
10,,FALSE,"Aktionsart,Mood,Number,Polarity","number,operators,TAM+",8,6,"low","medium",6,4,"low",FALSE,"cumulative",,,TRUE,TRUE,TRUE,"A-default,U-default",14,TRUE,"medium",,
512,TRUE,,"Evidential,Number,Reflexive,TAM,Voice","evidential,number,TAM+,valence",7,5,"medium","medium",14,12,"high",TRUE,"cumulative",FALSE,,FALSE,TRUE,FALSE,"A-default,U-default",21,,"medium",TRUE,TRUE
2779,TRUE,,"Aspect,Status,Tense,Valence","TAM+,valence",6,4,,"medium",3,,"low",TRUE,"cumulative",TRUE,FALSE,FALSE,FALSE,,"A-default,U-default",9,,"low",TRUE,FALSE
82,,FALSE,"Deixis,TAM,TM","pragmatic,TAM+",5,,,"medium",5,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
93,,,"Applicative,Aspect,Connective,Deixis,Reflexive_and_Reciprocal,TAM,Tense","inter-clausal,pragmatic,TAM+,valence",10,,,"high",15,,"high",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,FALSE,"A-default,U-default",25,,"high",TRUE,TRUE
2951,TRUE,,"Deixis,Number,Polarity,Reflexive,TA,Valence,Voice","number,operators,pragmatic,TAM+,valence",10,8,"medium","high",10,8,"medium",TRUE,"separative",TRUE,,TRUE,TRUE,,"A-default,U-default",20,,"medium",TRUE,FALSE
1954,,,"Aspect,MA,Nominalizer,Polarity,Quotative,Switch_reference,TA","evidential,inter-clausal,NP-related,operators,TAM+",9,7,"low","medium",8,6,"medium",FALSE,"cumulative",,,FALSE,TRUE,FALSE,"A-default,U-default",17,,"medium",,
726,,,,,,,,,,,,TRUE,,TRUE,,FALSE,TRUE,,"A-default,U-default",,,,TRUE,FALSE
460,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,3,"low","medium",5,3,"low",FALSE,"separative",,FALSE,TRUE,TRUE,FALSE,"A-default,U-default",10,TRUE,"low",,
208,TRUE,,"Aspect,Causative,Mood,Number,Quantificational,RECIP,Reflexive,Tense","number,TAM+,valence",12,10,"medium","high",13,11,"medium",FALSE,"distributive",,,TRUE,TRUE,,"A-default,U-default",25,,"high",,
1531,TRUE,,"Connective,Polarity,TAM,Voice","inter-clausal,operators,TAM+,valence",6,4,,"medium",,,,FALSE,,,,TRUE,TRUE,FALSE,"S-default,U-default",,,,,
225,TRUE,FALSE,"Deixis,MA,Polarity,RECIP","operators,pragmatic,TAM+,valence",4,4,"low","low",6,5,"low",TRUE,"distributive",FALSE,,,,TRUE,,10,TRUE,"low",TRUE,TRUE
68,TRUE,,"Deixis,Reflexive_and_Reciprocal,Semistem,Tense","other,pragmatic,TAM+,valence",7,5,"low","medium",5,3,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",12,,"medium",,
514,,,"Applicative,Aspect,Polarity,Quantificational,Reflexive_and_Reciprocal,TE","number,operators,TAM+,valence",9,7,"medium","medium",13,10,"medium",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",22,TRUE,"medium",,
181,FALSE,FALSE,"Quantificational,Status,TAM,Tense","number,TAM+",6,4,"low","medium",4,3,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
40,,FALSE,"Connective,Illocution,Number,Polarity,TAM,Voice","inter-clausal,number,operators,TAM+,valence",8,,,"medium",10,,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",18,TRUE,"medium",,
461,TRUE,FALSE,"Number,Polarity,Quantificational,TA,Voice","number,operators,TAM+,valence",8,6,,"medium",12,,"medium",TRUE,"cumulative",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",20,TRUE,"medium",TRUE,FALSE
343,FALSE,,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"A-default,U-default",,,,,
356,TRUE,,"Aktionsart,Aspect,RECIP,Reflexive,Tense,Voice","TAM+,valence",8,6,"low","medium",7,5,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
103,,FALSE,"Aspect,Mood,Polarity,Tense","operators,TAM+",8,,,"medium",9,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
123,,,"Number,Reflexive_and_Reciprocal,TAM","number,TAM+,valence",6,,,"medium",6,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",12,,"medium",,
692,,,"Aspect,Deixis,Focus,Number,TAM","number,pragmatic,TAM+",8,,,"medium",8,,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",16,,"medium",,
1914,TRUE,,"Deixis,Focus,MA,Polarity","operators,pragmatic,TAM+",6,4,"low","medium",7,5,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,,"A-default,U-default",13,TRUE,"medium",,
655,FALSE,,"Applicative,Aspect,Deixis,Quantificational,Reflexive_and_Reciprocal,Spatial,TAM","event-specs,number,pragmatic,TAM+,valence",10,8,"medium","high",13,12,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,U-default",23,,"high",TRUE,TRUE
3331,TRUE,TRUE,"Aspect,Honorificity,Mood,Polarity,TA,TM","operators,pragmatic,TAM+",8,6,"low","medium",8,6,"medium",FALSE,"separative",,TRUE,TRUE,TRUE,,"A-default,U-default",16,TRUE,"medium",,
