"LID","VInflCatAndAgrIn.n","VInflCatAndAgrPost.n","VInflCatAndAgrPrae.n","VInflCatAndAgrSimul.n","VInflCatAndAgrSplit.n"
2471,0,2,0,0,1
2508,0,4,1,0,0
2513,0,8,1,1,0
2514,1,6,4,0,1
2563,0,2,0,0,0
2564,0,12,1,0,0
2572,1,4,1,0,0
2577,3,1,1,0,0
2657,0,4,0,0,0
2662,0,7,0,0,0
2672,0,6,0,0,0
2716,0,2,1,0,1
2726,0,0,0,0,0
2779,0,1,1,0,0
2826,1,5,4,0,0
2831,0,5,1,0,1
2832,1,3,0,0,0
2833,0,1,0,0,1
2854,0,3,0,0,0
2855,0,3,0,0,0
2856,0,3,0,0,2
2862,0,5,0,0,2
2873,0,3,1,1,1
2893,0,3,0,0,0
2900,0,4,0,0,0
2916,0,3,1,0,0
2936,0,3,0,0,0
2949,1,5,5,0,0
2951,0,3,6,0,0
2984,0,9,1,0,0
2987,1,3,0,0,0
3006,0,5,0,0,1
3015,0,4,2,0,0
3101,0,2,2,0,2
3143,0,8,0,0,0
3173,0,6,1,0,0
3213,0,2,2,0,3
3229,0,1,2,0,5
3239,0,5,4,0,1
3240,0,10,4,0,0
3272,0,2,1,0,0
3278,0,1,5,0,0
3311,0,1,4,0,0
3312,0,2,2,0,0
3313,1,2,3,0,0
3326,0,1,4,0,0
3331,0,0,8,0,0
