"LID","BehaviorCase.binned4","BehaviorNeg.binned4","BehaviorNounPlural.binned4","BehaviorTense.binned4","BehaviorCase.spreading.Presence","BehaviorNeg.spreading.Presence","BehaviorNounPlural.spreading.Presence","BehaviorTense.spreading.Presence","BehaviorCase","BehaviorNeg","BehaviorNounPlural","BehaviorTense","PolyexponentialityCase.Presence","PolyexponentialityNegation.Presence","PolyexponentialityNounPlural.Presence","PolyexponentialityTense.Presence","ExponentialityCase.n","ExponentialityNegation.n","ExponentialityNounPlural.n","ExponentialityTense.n","ExponentialityCase","ExponentialityNegation","ExponentialityNounPlural","ExponentialityTense","FlexivityFormativeCase","FlexivityFormativeNeg","FlexivityFormativeNounPlural","FlexivityFormativeTense","FusionCase.binned.binned6","FusionNegation.binned.binned6","FusionNounPlural.binned.binned6","FusionTense.binned.binned6","FusionCase","FusionNegation","FusionNounPlural","FusionTense","FusionCase.isolating.Presence","FusionNegation.isolating.Presence","FusionNounPlural.isolating.Presence","FusionTense.isolating.Presence","FusionCase.nonlinear.Presence","FusionNegation.nonlinear.Presence","FusionNounPlural.nonlinear.Presence","FusionTense.nonlinear.Presence","FusionCase.reduplicative.Presence","FusionNegation.reduplicative.Presence","FusionNounPlural.reduplicative.Presence","FusionTense.reduplicative.Presence","FusionCase.tonal.Presence","FusionNegation.tonal.Presence","FusionNounPlural.tonal.Presence","FusionTense.tonal.Presence","MorphemeTypeCase","MorphemeTypeNeg","PositionCase.post.Presence","PositionNeg.post.Presence","PositionNounPlural.post.Presence","PositionTense.post.Presence","PositionCase.binned4","PositionNeg.binned4","PositionNounPlural.binned4","PositionTense.binned4","PositionCase.binned5","PositionNeg.binned5","PositionNounPlural.binned5","PositionTense.binned5","PositionCase","PositionNeg","PositionNounPlural","PositionTense","PositionCase.pre.Presence.v1","PositionNeg.pre.Presence.v1","PositionNounPlural.pre.Presence.v1","PositionTense.pre.Presence.v1","PositionCase.pre.Presence.v2","PositionNeg.pre.Presence.v2","PositionNounPlural.pre.Presence.v2","PositionTense.pre.Presence.v2","PositionCase.simul.Presence.v1","PositionNeg.simul.Presence.v1","PositionNounPlural.simul.Presence.v1","PositionTense.simul.Presence.v1","PositionCase.simul.Presence.v2","PositionNeg.simul.Presence.v2","PositionNounPlural.simul.Presence.v2","PositionTense.simul.Presence.v2","HostRestrictionsCase","HostRestrictionsNegation","HostRestrictionsNounPlural","HostRestrictionsTense","FlexivityStemCase","FlexivityStemNeg","FlexivityStemNounPlural","FlexivityStemTense"
503,"spreading",,,,TRUE,,,FALSE,"spreading",,,"inert",TRUE,,,FALSE,2,,,1,"Number;Role",,,"TA",,,,,,,,"concatenative","concatenative_or_suppletive",,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,"semi-restricted",,,"restricted",,,,
438,,"final",,,,FALSE,,,,"final",,,FALSE,FALSE,,,1,1,0,0,"Role","Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,,,FALSE,,,"restricted","restricted","restricted","restricted",,"none",,
688,,,,,,,,,,,,,,,,,,,0,,,,,,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,,
112,,,,,,FALSE,FALSE,,,"inert","inert",,FALSE,FALSE,,FALSE,1,1,0,1,"Role","Polarity",,"TAM",,"none",,,"concatenative","concatenative","concatenative","concatenative","concatenative","isolating_then_concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","in/simul","post","post","post","simul","post","post","post","circum","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"restricted",,,,"none",,
2016,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
527,"final",,,,FALSE,,,,"final",,,,TRUE,,,FALSE,2,,,1,"Referential;Role",,,"Tense","none",,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,"restricted",,,,"none",,,
2797,"final",,,,FALSE,FALSE,FALSE,,"final","inert","inert",,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"none","none","lex-based",,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","formative",TRUE,FALSE,TRUE,,"post","prae","post",,"post","prae","post",,"post","prae","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","restricted",,,"none","none",,
632,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
21,"initial",,,,FALSE,,,,"initial",,,,TRUE,,,,2,,,,"Referential;Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
660,,"initial","initial",,,FALSE,FALSE,,,"initial","initial",,FALSE,FALSE,TRUE,FALSE,1,1,4,1,"Role","Polarity","Deixis;Gender;Number;Role","Tense","none","none","lex-based",,"concatenative","isolating","isolating","concatenative","concatenative","isolating","isolating","concatenative",FALSE,TRUE,TRUE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,FALSE,TRUE,"post","prae","prae","post","post","prae","prae","post","post","prae","prae","post",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,,"none","none",,
15,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,"stem",,,,"ablaut",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,,,,,"in/simul",,,,"in",,,,"in",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"lex-based",,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","TAM",,"none","lex-based",,,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,"none",,
435,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,FALSE,TRUE,1,1,1,2,"Role","Polarity","Number","Number;Person",,"none","lex-based","cat-based",,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,,,"none",,"cat-based"
569,"initial","initial",,,FALSE,FALSE,,FALSE,"initial","initial",,"inert",FALSE,FALSE,,TRUE,1,1,0,4,"Role","Polarity",,"Number;Person;Role;TA","none","none",,"cat-based","concatenative","concatenative",,"concatenative","concatenative","concatenative",,"concatenative",FALSE,FALSE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"PoSWd","formative",FALSE,FALSE,FALSE,TRUE,"prae","prae","in/simul","post","prae","prae","simul","post","prae","prae","simul","post",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"restricted","restricted",,"restricted","none","none",,"lex-based"
205,,,,,,FALSE,,,,"inert",,,TRUE,FALSE,FALSE,FALSE,2,1,1,1,"Number;Role","Polarity","Number","Tense",,"none",,,"concatenative","isolating",,"concatenative","concatenative","isolating",,"concatenative",FALSE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","PoSWd",TRUE,FALSE,TRUE,TRUE,"post","in/simul","post","post","post","simul","post","post","post","circum","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"restricted",,,"cat-based","none",,
114,"spreading",,,,TRUE,FALSE,,,"spreading","inert",,,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM",,,"lex-based","none","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,"restricted",,,,,"lex-based","cat-based"
85,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
141,,,,,,,FALSE,,,,"inert",,FALSE,,FALSE,FALSE,1,0,1,1,"Role",,"Number","Tense",,,,,"concatenative",,"concatenative","concatenative","concatenative",,"concatenative","concatenative",FALSE,,FALSE,FALSE,"linear",,"linear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,TRUE,,TRUE,TRUE,"post",,"post","post","post",,"post","post","post",,"post","post",FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,
502,"final",,,,FALSE,,,FALSE,"final",,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TAM",,,,"none","concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,,,,"restricted",,,,"none"
78,,,,,,FALSE,FALSE,FALSE,,"inert","inert","inert",TRUE,FALSE,FALSE,FALSE,2,1,1,1,"Number;Role","Polarity","Number","TM",,,"cat-based",,"concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative",FALSE,TRUE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","PoSWd",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,"restricted",,,,
20,,,,,,,FALSE,,,,"inert",,FALSE,,FALSE,FALSE,1,0,1,1,"Role",,"Number","Tense",,,,"cat-based",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,"restricted",,"semi-restricted",,,,,"cat-based"
129,,"initial",,,,FALSE,,,,"initial",,,,FALSE,FALSE,TRUE,,1,1,3,,"Polarity","Number","Gender;Number;TA",,"none",,,,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,FALSE,,"prae","post","split",,"prae","post","split",,"prae","post","in/prae",,TRUE,FALSE,TRUE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"semi-restricted","restricted",,,"none",,
81,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,,,1,1,,,"Polarity","Number",,,"none","lex-based",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,FALSE,TRUE,,,"in/simul","post",,,"simul","post",,,"circum","post",,,TRUE,FALSE,,,TRUE,FALSE,,,TRUE,FALSE,,,TRUE,FALSE,,,"restricted",,,,"none","lex-based",
422,,"initial",,"final",,FALSE,,FALSE,,"initial",,"final",,FALSE,TRUE,FALSE,0,1,2,1,,"Polarity","Classifier;Number","Tense",,,"lex-based",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,FALSE,TRUE,TRUE,,"prae","post","post",,"prae","post","post",,"prae","post","post",,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,,,
518,"final",,,,FALSE,,,FALSE,"final",,,"inert",FALSE,,,TRUE,1,,,4,"Role",,,"Number;Person;Role;Tense","none",,,"cat-based","concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,"restricted",,,"restricted","none",,,"none"
139,,,,,,,,,,,,,,FALSE,FALSE,,,1,1,,,"Polarity","Number",,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"PoSWd",,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
361,,,,,,,,FALSE,,,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TAM",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,"restricted",,,"restricted",,,,"none"
32,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM","none",,,,"concatenative","concatenative",,"concatenative","concatenative","concatenative",,"concatenative",FALSE,FALSE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none",,,
2824,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,,,,
188,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM",,,,,"concatenative","isolating",,"concatenative","concatenative","isolating",,"concatenative",FALSE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted",,,,,,
49,"spreading",,,,TRUE,,,,"spreading",,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,,,,
125,,"on head",,,,FALSE,,,,"on head",,,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","Tense",,"cat-based",,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,TRUE,TRUE,,"prae","post","post",,"prae","post","post",,"prae","post","post",,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,"none",,
608,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,,,,"Polarity",,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"PoSWd",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,"restricted",,,,,,
2983,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,"none",,,
