"LID","VAgrA.Position","VAgrP.Position","VAgrPOSS.Position"
553,"prae","prae",
553,,"post",
558,"post (prae)","post",
564,,"in",
569,"post","prae (post)",
571,"prae/post","prae",
576,"post","post",
577,"prae","prae","prae"
581,"prae","prae",
582,"prae","post",
583,"prae/post","post",
608,"post",,
612,"post","post",
619,"prae","prae",
626,"post","post",
628,"post",,
632,"post","post",
633,"post","post",
634,"post",,
635,"Wackernagel","post","post"
641,"post",,
642,"post","post",
644,"prae",,
645,"prae",,
646,"Wackernagel",,
648,"Wackernagel","prae",
654,"prae","post",
655,"prae","prae",
656,"post",,
658,"prae","prae",
663,"prae/in/post","prae/in/post",
664,"prae/post","prae/post",
667,"post","post",
668,"prae/post","prae/post",
669,"post","prae",
674,"post/prae (simul)","post/prae (simul)",
675,"prae","prae",
678,"post","prae (post)",
679,"post",,
680,"post","post",
681,"post","post",
683,"post","prae (post)",
686,"post (in)","post",
687,"post","post",
688,"prae","prae",
689,"post",,
692,"prae","prae",
693,"prae","prae",
699,"post",,
700,"post",,
701,"post",,
703,"post",,
709,"prae",,
710,"post",,
722,"post","post",
723,"post",,
725,"post","prae (post)",
726,"post","prae",
727,"post","prae",
735,"post","post",
780,"post","post",
786,"post",,
790,"post",,
838,"post",,
885,"prae (post)","post",
917,,"in/prae",
942,,"prae",
975,"prae","post","prae/post"
1004,"post","post",
1067,"post",,
1108,"prae","prae",
1130,"post",,
1140,"prae","prae",
1203,"prae/post","prae/post",
1317,"post","post",
1363,"prae","post",
1376,"post","post",
1385,"post","post",
1388,"post",,
1395,"post",,
1399,"post","post",
1440,"post",,
1480,"prae",,
1531,,"prae",
1542,,"prae",
1623,"post","post",
1694,"prae/post/circum","post (prae)",
1775,"post","post",
1778,"post","post",
1807,,"prae",
1816,,"in/prae",
1840,,"prae",
1890,"post",,
1914,"post","post",
1954,"post","prae",
2020,,"prae",
2024,"post","prae",
2050,"prae/post","prae/post",
2120,"post","post",
2172,"post","post",
2217,"prae/post/circum","prae/post/circum",
2330,"post",,
2360,"prae/post","prae/post",
2388,,"in/prae",
2393,"post","post",
2412,"prae","prae",
2447,"post",,
2471,"post",,
2508,"prae",,
2513,"prae",,
2514,"prae","prae",
2563,"post","post",
2564,"post","post",
2572,,"prae",
2577,,"in",
2657,"post",,
2662,"post",,
2672,"post","post",
2716,"post",,
2779,"prae (post)","post",
2826,"post","prae",
2831,"post",,
2832,"post",,
2833,"post",,
2854,"post",,
2855,"post",,
2856,"post",,
2862,"prae/post","prae/post",
2873,"prae/post","prae",
2893,"post",,
2900,"post",,
2936,"post",,
2949,"prae","prae",
2951,"prae","prae",
2984,"post","post",
2984,,"prae",
2987,"post",,
3006,"prae/post",,
3015,"prae",,
3101,"post","post",
3143,"post",,
3173,"post","post",
3213,"post","prae/post",
3229,"post","prae (post)",
3239,"prae/post","prae",
3240,"prae","post",
3272,"post",,
3278,"post","prae",
3311,"prae","post",
3312,"post",,
3313,"in","post",
3326,"prae","post",
3331,"prae","prae",
