"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
108,"Hurrian","Hurro-Urartean",,,,,"Hurrian","regular",40,37,"TRUE","spoken",,,,"Hurro-Urartean","Hurrian, Hurrian",,"xhu","hurr1240","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
32,"Basque","Basque",,,,,"Basque","regular",-3,43,"TRUE","spoken",,,,"Basque","Basque, Basque","agricultural/pastoral","eus","basq1248","Eurasia","W and SW Eurasia","Europe","Eurasia"
100,"Hittite","Indo-European",,"Anatolian","Indo-Uralic","Anatolian","Hittite","regular",33,39,"FALSE","spoken",,,,"Indo-European","Hittite, Hittite",,"hit","hitt1242","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
301,"Tocharian","Indo-European",,"Tocharian","Indo-Uralic","Tocharian","Tocharian, Tokharian","regular",83,41,"FALSE","spoken",,,,"Indo-European","Tocharian, Tocharian, Tokharian",,"tokh","tokh1241","Eurasia","N-C Asia","Inner Asia","Eurasia"
79,"French (colloquial)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","French (colloquial)","regular",2,48,"FALSE","spoken",,,,"Indo-European","French (colloquial), French (colloquial)",,"fra","stan1290","Eurasia","W and SW Eurasia","Europe","Eurasia"
25,"Armenian (Eastern)","Indo-European",,"Greek-Armenian","Indo-Uralic","Armenian","Armenian (Eastern)","regular",45,40,"FALSE","spoken","Caucasus",,,"Indo-European","Armenian (Eastern), Armenian (Eastern)","agricultural/pastoral","hye","east2283","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
74,"English","Indo-European",,"Germanic","Indo-Uralic","West Germanic","English","regular",0,52,"FALSE","spoken",,,,"Indo-European","English, English",,"eng","stan1293","Eurasia","W and SW Eurasia","Europe","Eurasia"
340,"Russian","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Russian","regular",38,56,"FALSE","spoken",,"East Slavic",,"Indo-European","Russian, Russian","agricultural/pastoral","rus","russ1263","Eurasia","N-C Asia","Inner Asia","Eurasia"
396,"Waigali","Indo-European",,"Indo-Iranian","Indo-Uralic","Nuristani","Waigali","regular",71.25,35,"FALSE","spoken","Himalaya",,,"Indo-European","Waigali, Waigali",,"wbk","waig1243","Eurasia","S/SE Asia","Indic","Eurasia"
325,"Ossetic","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Ossetic, Ossete","regular",44,43,"FALSE","spoken","Caucasus","Northeast Iranian",,"Indo-European","Ossetic, Ossetic, Ossete","agricultural/pastoral","oss","osse1243","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
17,"Albanian","Indo-European",,"Albanian","Indo-Uralic","Albanian","Albanian","regular",20,41,"FALSE","spoken",,,,"Indo-European","Albanian, Albanian",,"als","tosk1239","Eurasia","W and SW Eurasia","Europe","Eurasia"
114,"Ingush","Nakh-Daghestanian",,"Nakh",,"Vainakh","Ingush","regular",44.77,42.97,"FALSE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Ingush, Ingush","agricultural/pastoral","inh","ingu1240","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
413,"Xinalug","Nakh-Daghestanian",,"Daghestanian",,"Xinalug","Xinalug","regular",48.13,41.18,"FALSE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Xinalug, Xinalug","agricultural/pastoral","kjj","khin1240","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
389,"Udi","Nakh-Daghestanian",,"Daghestanian",,"Lezgian","Udi","regular",47.27,41.08,"FALSE","spoken","Caucasus","Udi","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Udi, Udi",,"udi","udii1243","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
162,"Lezgi","Nakh-Daghestanian","Western Samurian","Daghestanian",,"Lezgian","Lezgi","regular",47.83,41.67,"FALSE","spoken","Caucasus","Samurian (core Lezgian)","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Lezgi, Lezgi","agricultural/pastoral","lez","lezg1247","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
145,"Dargi (Kubachi)","Nakh-Daghestanian",,"Daghestanian",,"Dargic","Kubachi; Kubachi Dargi","regular",47.6,42.09,"FALSE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Dargi (Kubachi), Kubachi; Kubachi Dargi","agricultural/pastoral","dar","darg1241","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
155,"Lak","Nakh-Daghestanian",,"Daghestanian",,"Lak","Lak , Laki ,  Kazikumukhtsy","regular",47.11,42.17,"TRUE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Lak, Lak , Laki ,  Kazikumukhtsy","agricultural/pastoral","lbe","lakk1252","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
7,"Abkhaz","West Caucasian","Abkhaz-Abaza","Abkhazian-Ubykh",,,"Abkhaz","regular",41,43.08,"TRUE","spoken","Caucasus",,"Northwest Caucasian, Abkhaz-Adyghe","West Caucasian, Northwest Caucasian, Abkhaz-Adyghe","Abkhaz, Abkhaz","agricultural/pastoral","abk","abkh1244","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
205,"Nenets (Tundra)","Uralic",,"Samoyedic","Indo-Uralic","Northern Samoyedic","Nenets (Tundra), Tundra Nenets , Yurak Samoyed, Tundra Yurak","regular",72,69,"FALSE","spoken",,,,"Uralic","Nenets (Tundra), Nenets (Tundra), Tundra Nenets , Yurak Samoyed, Tundra Yurak","agricultural/pastoral","yrk","nene1249","Eurasia","N-C Asia","Inner Asia","Eurasia"
107,"Hungarian","Uralic",,"Finno-Ugric","Indo-Uralic","Ugric","Hungarian","regular",20,47,"FALSE","spoken",,,,"Uralic","Hungarian, Hungarian","agricultural/pastoral","hun","hung1274","Eurasia","W and SW Eurasia","Europe","Eurasia"
139,"Komi (Zyrian)","Uralic",,"Finno-Ugric","Indo-Uralic","Finno-Permian","Zyrian, Komi","regular",50,62,"FALSE","spoken",,"Permian",,"Uralic","Komi (Zyrian), Zyrian, Komi",,"kpv","komi1268","Eurasia","N-C Asia","Inner Asia","Eurasia"
78,"Finnish","Uralic","Finno-Saamic","Finno-Ugric","Indo-Uralic","Finno-Permian","Finnish","regular",25,62,"FALSE","spoken",,"Finno-Volgaic",,"Uralic","Finnish, Finnish",,"fin","finn1318","Eurasia","N-C Asia","Inner Asia","Eurasia"
57,"Chuvash","Turkic",,"Bulghar (aka Oghur)","Altaic",,"Chuvash","regular",47.5,55.5,"FALSE","spoken",,,,"Turkic","Chuvash, Chuvash",,"chv","chuv1255","Eurasia","N-C Asia","Inner Asia","Eurasia"
387,"Tuva","Turkic",,"Common Turkic","Altaic","Northern Turkish","Tuvan, Tuvin, Tuva","regular",95,52,"FALSE","spoken",,"Siberian",,"Turkic","Tuva, Tuvan, Tuvin, Tuva","agricultural/pastoral","tyv","tuvi1240","Eurasia","N-C Asia","Inner Asia","Eurasia"
124,"Karachay-Balkar","Turkic",,"Common Turkic","Altaic","Kipchak (Northwest Turkic)","Karachay-Balkar","regular",42,43.5,"FALSE","spoken","Caucasus",,,"Turkic","Karachay-Balkar, Karachay-Balkar",,"krc","kara1465","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
188,"Mongolian (Khalkha)","Mongolic",,,"Altaic",,"Mongolian (Khalkha), Mongolian proper, Khalkha","regular",105,47,"TRUE","spoken",,,"Mongolian","Mongolic, Mongolian","Mongolian (Khalkha), Mongolian (Khalkha), Mongolian proper, Khalkha","agricultural/pastoral","khk","halh1238","Eurasia","N-C Asia","Inner Asia","Eurasia"
201,"Nanai","Tungusic",,"Central Tungusic","Altaic","Central-Western Tungusic","Nanai , Gold , Goldi , Nanaj, Nanay","regular",137,49.5,"TRUE","spoken",,,,"Tungusic","Nanai, Nanai , Gold , Goldi , Nanaj, Nanay","hunting/fishing/foraging","gld","nana1257","Eurasia","N-C Asia","N Coast Asia","Eurasia"
423,"Yukagir (Tundra)","Yukagir",,,,,"Yukaghir,Yukagir","regular",160,69,"FALSE","spoken",,,,"Yukagir","Yukagir (Tundra), Yukaghir,Yukagir","hunting/fishing/foraging","ykg","nort2745","Eurasia","N-C Asia","Inner Asia","Eurasia"
129,"Ket","Yeniseian",,,,,"Ket","regular",87,64,"TRUE","spoken",,,,"Yeniseian","Ket, Ket","hunting/fishing/foraging","ket","kett1243","Eurasia","N-C Asia","Inner Asia","Eurasia"
12,"Ainu","Ainu",,,,,"Ainu","regular",143,43,"TRUE","spoken",,,,"Ainu","Ainu, Ainu","hunting/fishing/foraging","ain","ainu1240","Eurasia","N-C Asia","N Coast Asia","Eurasia"
118,"Japanese","Japanese",,,"Altaic",,"Japanese","regular",140,37,"TRUE","spoken",,,,"Japanese","Japanese, Japanese","agricultural/pastoral","jpn","nucl1643","Eurasia","N-C Asia","N Coast Asia","Eurasia"
141,"Korean","Korean",,,"Altaic",,"Korean","regular",128,37.5,"TRUE","spoken",,,,"Korean","Korean, Korean","agricultural/pastoral","kor","kore1280","Eurasia","N-C Asia","N Coast Asia","Eurasia"
56,"Chukchi","Chukchi-Kamchatkan",,"Chukotkan",,"Northern Chukotkan","Chukchi","regular",170,67,"TRUE","spoken",,,,"Chukchi-Kamchatkan","Chukchi, Chukchi","hunting/fishing/foraging","ckt","chuk1273","Eurasia","N-C Asia","N Coast Asia","Eurasia"
116,"Itelmen","Chukchi-Kamchatkan",,"Kamchatkan",,,"Itelmen","regular",157.5,57,"FALSE","spoken",,,,"Chukchi-Kamchatkan","Itelmen, Itelmen","hunting/fishing/foraging","itl","itel1242","Eurasia","N-C Asia","N Coast Asia","Eurasia"
18,"Aleut","Eskimo-Aleut",,"Aleut",,,"Aleut","regular",-166,54,"FALSE","spoken",,,,"Eskimo-Aleut","Aleut, Aleut","hunting/fishing/foraging","ale","aleu1260","North America","N-C Asia","N Coast Asia","Eurasia"
203,"Naukan","Eskimo-Aleut","Yupik","Eskimoan",,,"Naukan","regular",-172,66,"FALSE","spoken",,,,"Eskimo-Aleut","Naukan, Naukan","hunting/fishing/foraging","ynk","nauk1242","North America","N-C Asia","N Coast Asia","Eurasia"
40,"Burushaski","Burushaski",,,,,"Burushaski","regular",74.5,36.5,"TRUE","spoken","Himalaya",,,"Burushaski","Burushaski, Burushaski","agricultural/pastoral","bsk","buru1296","Eurasia","S/SE Asia","Indic","Eurasia"
197,"Nahali","Nahali",,,,,"Nihali , Nihal ,  Kalto , Nahal , Nahali","regular",77.83,19.75,"TRUE","spoken",,,,"Nahali","Nahali, Nihali , Nihal ,  Kalto , Nahal , Nahali",,"nlx","naha1261","Eurasia","S/SE Asia","Indic","Eurasia"
142,"Kota","Dravidian",,"South Dravidian",,"South Dravidian I","Kota","regular",77,11,"FALSE","spoken",,,,"Dravidian","Kota, Kota",,"kfe","kota1263","Eurasia","S/SE Asia","Indic","Eurasia"
171,"Mandarin","Sino-Tibetan",,"Sinitic",,"Northern Sinitic","Mandarin","regular",110,35,"FALSE","spoken",,,,"Sino-Tibetan","Mandarin, Mandarin","agricultural/pastoral","cmn","mand1415","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
221,"Mishmi","Sino-Tibetan",,"Mishmi",,,"Digaru, Mishmi, Digaro","regular",96,28.42,"FALSE","spoken","Himalaya",,,"Sino-Tibetan","Mishmi, Digaru, Mishmi, Digaro",,"mhu","diga1241","Eurasia","S/SE Asia","Indic","Eurasia"
223,"Pumi","Sino-Tibetan",,"Qiangic",,,"Prinmi , Pumi","regular",101,28,"TRUE","spoken",,,,"Sino-Tibetan","Pumi, Prinmi , Pumi",,"pus","sout2729","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
225,"Lahu","Sino-Tibetan",,"Lolo-Burmese",,"Loloish","Lahu","regular",98.17,20,"FALSE","spoken",,"Central Loloish",,"Sino-Tibetan","Lahu, Lahu","agricultural/pastoral","lhu","lahu1253","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
226,"Karen (Sgaw)","Sino-Tibetan",,"Karenic",,,"Karen (Sgaw)","regular",97.5,17.5,"FALSE","spoken",,,,"Sino-Tibetan","Karen (Sgaw), Karen (Sgaw)",,"ksw","sgaw1245","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
228,"Gorum","Austroasiatic",,"Munda",,"Southern Munda","Parengi,Gorum","regular",82.6,18.8,"FALSE","spoken",,"Koraput",,"Austroasiatic","Gorum, Parengi,Gorum",,"pcj","pare1266","Eurasia","S/SE Asia","Indic","Eurasia"
371,"Temiar","Austroasiatic",,"Southern Mon-Khmer",,"Aslian","Temiar","regular",101.5,5,"FALSE","spoken",,"Senoic",,"Austroasiatic","Temiar, Temiar",,"tea","temi1246","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
44,"Car","Austroasiatic",,"Southern Mon-Khmer",,"Nicobaric","Car, Car Nicobarese","regular",93,9,"FALSE","spoken",,,,"Austroasiatic","Car, Car, Car Nicobarese",,"caq","carn1240","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
1,"Great Andamanese","Great Andamanese",,,"Andamanese",,"Great Andamanese","regular",92.4,12,"TRUE","spoken",,,,"Great Andamanese","Great Andamanese, Great Andamanese",,"gac","grea1241","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2,"Onge","Onge",,,"Andamanese",,"Onge , Önge, Little Andamanese","regular",92.42,10.75,"FALSE","spoken",,,"Little Andamanese","Onge, Little Andamanese","Onge, Onge , Önge, Little Andamanese","hunting/fishing/foraging","oon","onge1236","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
374,"Thai","Tai-Kadai",,,,,"Thai","regular",101,16,"TRUE","spoken",,,,"Tai-Kadai","Thai, Thai","agricultural/pastoral","tha","thai1261","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
182,"Cao Miao","Tai-Kadai",,,,,"Miao, Cao Miao, Grass Miao, Mjiuniang, Sanjiang Miao","regular",107,27,"TRUE","spoken",,,,"Tai-Kadai","Cao Miao, Miao, Cao Miao, Grass Miao, Mjiuniang, Sanjiang Miao",,"cov","caom1238","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
327,"Paiwan","Austronesian",,"Paiwanic",,,"Paiwan","regular",120.83,22.5,"TRUE","spoken",,,,"Austronesian","Paiwan, Paiwan","agricultural/pastoral","pwn","paiw1248","Eurasia","S/SE Asia","Oceania","Eurasia"
48,"Chamorro","Austronesian",,"Malayo-Polynesian",,,"Chamorro","regular",144.75,13.45,"FALSE","spoken",,,,"Austronesian","Chamorro, Chamorro",,"cha","cham1312","Eurasia","NG and Oceania","Oceania","Pacific"
362,"Tagalog","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Tagalog","regular",121,15,"FALSE","spoken",,,,"Austronesian","Tagalog, Tagalog","agricultural/pastoral","tgl","taga1270","Eurasia","S/SE Asia","Oceania","Eurasia"
384,"Tukang Besi","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Tukang Besi","regular",123.5,-5.5,"FALSE","spoken",,,,"Austronesian","Tukang Besi, Tukang Besi",,"bhq","tuka1249","Eurasia","NG and Oceania","Oceania","Pacific"
39,"Buru","Austronesian","West (Central Maluku)","Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Buru","regular",126.5,-3.5,"FALSE","spoken",,"Central Maluku",,"Austronesian","Buru, Buru",,"mhs","buru1303","Eurasia","NG and Oceania","Oceania","Pacific"
157,"Lamaholot","Austronesian","Flores-Lembata","Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Lamaholot; Solor, Solorese","regular",122.92,-8.25,"FALSE","spoken",,"Timor",,"Austronesian","Lamaholot, Lamaholot; Solor, Solorese",,"slp","lama1277","Eurasia","NG and Oceania","Oceania","Pacific"
381,"Tolai","Austronesian","Meso-Melanesian linkage","Malayo-Polynesian",,"Oceanic","Tolai, Kuanua, Raluana, Tuna","regular",152.08,-4.25,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Tolai, Tolai, Kuanua, Raluana, Tuna",,"ksd","kuan1248","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
70,"Drehu","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Drehu","regular",167.25,-21,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Drehu, Drehu",,"dhv","dehu1237","Eurasia","NG and Oceania","Oceania","Pacific"
368,"Tawala","Austronesian","Papuan Tip","Malayo-Polynesian",,"Oceanic","Tawala","regular",150.67,-10.33,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Tawala, Tawala",,"tbo","tawa1275","Eurasia","NG and Oceania","S New Guinea","Pacific"
334,"Ponapean","Austronesian",,"Malayo-Polynesian",,"Oceanic","Ponapean","regular",158.25,6.88,"FALSE","spoken",,"Micronesian",,"Austronesian","Ponapean, Ponapean",,"pon","pohn1238","Eurasia","NG and Oceania","Oceania","Pacific"
77,"Fijian (Boumaa)","Austronesian",,"Malayo-Polynesian",,"Oceanic","Fijian (Boumaa)","regular",178,-18,"FALSE","spoken",,"Central Pacific",,"Austronesian","Fijian (Boumaa), Fijian (Boumaa)","agricultural/pastoral","fij","fiji1243","Eurasia","NG and Oceania","Oceania","Pacific"
346,"Samoan","Austronesian","Eastern Fijian-Polynesian linkage","Malayo-Polynesian",,"Oceanic","Samoan","regular",171.83,-13.92,"FALSE","spoken",,"Central Pacific",,"Austronesian","Samoan, Samoan",,"smo","samo1305","Eurasia","NG and Oceania","Oceania","Pacific"
146,"Kui (Indonesia)","Timor-Alor-Pantar",,"Alor-Pantar",,"Alor","Kui (Indonesia) , Lerabain , Masin-Lak","regular",124,-8.3,"TRUE","spoken",,,"West Timor-Alor-Pantar","Timor-Alor-Pantar, West Timor-Alor-Pantar","Kui (Indonesia), Kui (Indonesia) , Lerabain , Masin-Lak",,"kvd","kuii1253","Pacific","NG and Oceania","Oceania","Pacific"
