LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
580,yidi1250,Yidiny,right edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,right edge,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,right edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,right edge,0.666666666666667,0.5,1,1,stem + suffix,3,,,Lexical,subphrasal,rhythm,rhythm,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,spans,0.666666666666667,0.5,1,1,stem + suffix,3,,,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,,,,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,medial,0.333333333333333,0.5,0.5,1,stem,2,,,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Grammar Explicit,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,spans,0.333333333333333,0,0,0,affix,23,,,Lexical,subphrasal,size_related,size_related,size_related,1,0,0,,,,,Questionnaire,1,0,0,0,,,,0,other,structure_preserving,1,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,spans,0.333333333333333,0.5,0.5,1,stem,2,,,Unknown,subphrasal,rhythm,rhythm,suprasegmental,0,0,0,,,,,Grammar Implicit,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Implicit,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Implicit,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
691,tibe1272,Tibetan (Lhasa),spans,1,1,1,1,stem + prefix ± suffix,18,,,Non-Lexical,subphrasal,size_related,size_related,size_related,0,0,1,,,,,Grammar Implicit,3,2,2,1,,,,1,other,non_structure_preserving,0,,1,RETIRED,P Domain,medium,medium,low
691,tibe1272,Tibetan (Lhasa),spans,1,1,1,1,stem ± prefix ± suffix,18,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,,3,2,2,0,,,,1,stress-related,structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
691,tibe1272,Tibetan (Lhasa),left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),left edge,0.666666666666667,1,1,2,stem + stem,22,,,Majority Lexical,phrasal,vowel_harmony,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,medium,low
101,hixk1239,Hixkaryana,Min Domain,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,right edge,1,1,1,1,stem ± prefix ± suffix ± preposed particle ± postposed particle,73,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,,5,3,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
101,hixk1239,Hixkaryana,medial,0.6,0.6666666666666667,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,assimilation,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,spans,1,1,1,1,stem ± prefix ± suffix ± preposed particle ± postposed particle,73,0,1,Unknown,subphrasal,suprasegmental,suprasegmental,suprasegmental,0,1,1,1,1,1,1,Questionnaire,5,3,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
101,hixk1239,Hixkaryana,left edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,Min Domain,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Grammar Implicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,spans,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Lexical,subphrasal,assimilation,process,segmental,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
674,limb1266,Limbu,left edge,0.75,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Explicit,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
225,lahu1253,Lahu,spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,stress-related,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
225,lahu1253,Lahu,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,right edge,1,1,1,1,stem ±stem1 ± prefix ± stem2 ± suffix ± simulfix/circumfix parts ± postposed part,12,0,1,Lexical,subphrasal,deletion,process,segmental,0,1,1,,,,,Questionnaire,6,3,5,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
35,belh1239,Belhare,spans,0.666666666666667,0.3333333333333333,0.8,0.5,stem ± suffix ± simulfixes/circumfix parts ± postposed part,10,0,1,Lexical,subphrasal,assimilation,process,segmental,0,0,1,,,,,Own field work,4,1,4,1,1,,,1,other,structure_preserving,0,1,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,left edge,0.333333333333333,0,0,0,phrase,38,,,Non-Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,0,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,left edge,0.666666666666667,0.3333333333333333,0.8,0.5,stem ± suffix ± simulfixes/circumfix parts ± postposed part,10,0,1,Unknown,subphrasal,insertion,process,segmental,0,0,1,,,,,Questionnaire,4,1,4,1,1,,,1,other,non_structure_preserving,0,1,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,Min Domain,0.333333333333333,0.3333333333333333,0.4,0.5,stem + suffix,3,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,left edge,0.666666666666667,0.3333333333333333,0.8,0.5,stem ± suffix ± simulfixes/circumfix parts ± postposed part,10,0,1,Non-Lexical,subphrasal,weakening,process,segmental,0,0,1,,,,,Questionnaire,4,1,4,1,1,,,1,other,non_structure_preserving,0,1,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,medial,0.333333333333333,0.6666666666666667,0.2,0.5,prefix + stem,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,,,,,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
690,mana1288,Manange,spans,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Non-Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
35,belh1239,Belhare,left edge,0.833333333333333,0.6666666666666667,0.8,0.5,stem ± prefix ± suffix ± simulfixes/circumfix parts ± postposed part,10,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Own field work,5,2,4,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,left edge,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
677,swed1254,Swedish,left edge,1,1.5,1,1,stem ± prefix ± suffix ± entire circumfix,8,0,0,Unknown,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,5,3,3,0,0,,,1,stress-related,non_structure_preserving,0,0,1,RETIRED,P Domain,medium,medium,low
188,halh1238,Mongolian (Khalkha),Min Domain,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
188,halh1238,Mongolian (Khalkha),left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
188,halh1238,Mongolian (Khalkha),contains at least,0.666666666666667,1,0.6666666666666667,1,stem ± suffix,3,0,0,Non-Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,non_structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
