dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
LocusOfMarkingPerMicrorelation,primary,Morphology,LocusOfMarking$LocusOfMarkingCategoryCondition,manual entry,,value-list,1
LocusOfMarkingPerMicrorelation,primary,Morphology,LocusOfMarking$LocusOfMarkingSyntacticDomainCondition,manual entry,,value-list,1
LocusOfMarkingPerMicrorelation,primary,Morphology,LocusOfMarking$LocusOfMarkingSemanticDomainCondition,manual entry,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,LID,manual entry,,integer,1
MaximallyInflectedVerbSynthesis,primary,Morphology,Glottocode,manual entry,,string,1
MaximallyInflectedVerbSynthesis,primary,Morphology,Language,manual entry,,string,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionExponenceType,computed,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionMaxCategoryCount,computed,,integer,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionMaxCategorySansAgreementCount,computed,,integer,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionMaxFormativeCount,manual entry,,integer,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionMaxFormativeSansAgreementCount,manual entry,,integer,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbHasBipartiteStem,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbIsSyntacticallyCoherent,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbSyntacticCoherencyNotes,manual entry,,comment,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbIsProsodicallyCoherent,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbProsodicCoherencyNotes,manual entry,,comment,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbIsPhonologicallyCoherent,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbPhonologicalCoherencyNotes,manual entry,,comment,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbIncorporation,manual entry,,list-of<value-list>,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbHasAnyIncorporation,computed,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbHasNounIncorporation,computed,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbHasVerbIncorporation,computed,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbHasNounOrVerbIncorporation,computed,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,IsVerbInflectionSurveyComplete,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionCategory,manual entry,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMacrocategory,manual entry,VerbInflectionCategory,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerPosition,manual entry,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerPositionBinned4,manual entry,VerbInflectionMarkerPosition,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerPositionBinned5,manual entry,VerbInflectionMarkerPosition,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerHasPreposedExponent,manual entry,VerbInflectionMarkerPosition,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerHasPostposedExponent,manual entry,VerbInflectionMarkerPosition,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbInflectionCategories$VerbInflectionMarkerHasMultipleExponents,manual entry,VerbInflectionMarkerPosition,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,IsVerbAgreementSurveyComplete,manual entry,,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMicrorelation,manual entry,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerPosition,manual entry,,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerPositionBinned4,manual entry,VerbAgreementMarkerPosition,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerPositionBinned5,manual entry,VerbAgreementMarkerPosition,value-list,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerHasPreposedExponent,manual entry,VerbAgreementMarkerPosition,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerHasPostposedExponent,manual entry,VerbAgreementMarkerPosition,logical,1
MaximallyInflectedVerbSynthesis,primary,Morphology,VerbAgreement$VerbAgreementMarkerHasMultipleExponents,manual entry,VerbAgreementMarkerPosition,logical,1
MorphemeClasses,primary,Morphology,MorphemeClassID,manual entry,,integer,1
MorphemeClasses,primary,Morphology,LID,manual entry,,integer,1
MorphemeClasses,primary,Morphology,Glottocode,manual entry,,string,1
MorphemeClasses,primary,Morphology,Language,manual entry,,string,1
MorphemeClasses,primary,Morphology,MorphemeType,manual entry,,value-list,1
MorphemeClasses,primary,Morphology,MorphemePosition,manual entry,,value-list,1
MorphemeClasses,primary,Morphology,MorphemeHostRestriction,manual entry,,value-list,1
MorphemeClasses,primary,Morphology,Notes,manual entry,,comment,1
NPStructure,primary,NP,LID,manual entry,,integer,1
NPStructure,primary,NP,Glottocode,manual entry,,string,1
NPStructure,primary,NP,Language,manual entry,,string,1
NPStructure,primary,NP,NPStructureID,manual entry,,integer,1
NPStructure,primary,NP,NPStructureExample,manual entry,,comment,1
NPStructure,primary,NP,NPStructureType,manual entry,,string,1
NPStructure,primary,NP,NPStructureMarkingAssignmentType,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureMarkingType,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureIsOvertlyMarked,manual entry,NPStructureType,logical,1
NPStructure,primary,NP,NPStructureMarkerID,manual entry,,list-of<integer>,1
NPStructure,primary,NP,NPStructureAgreement$NPStructureAgreementCategory,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureAgreement$NPStructureAgreementMacrocategory,manual entry,NPStructureAgreementCategory,value-list,1
NPStructure,primary,NP,NPStructureWordOrder,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureHasAlienability,manual entry,NPStructureAlienabilityType,logical,1
NPStructure,primary,NP,NPStructureAlienabilityType,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureDependentPoSConstraints,manual entry,,list-of<value-list>,1
NPStructure,primary,NP,NPStructureDependentSemConstraints,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureDependentSemConstraintsBinned,manual entry,NPStructureDependentSemConstraints,value-list,1
NPStructure,primary,NP,NPStructureHeadlessness,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureHeadSemConstraints$NPStructureHeadSemConstraints,manual entry,,value-list,1
NPStructure,primary,NP,NPStructureHeadSemConstraints$NPStructureHeadSemConstraintsBinned,manual entry,NPStructureHeadSemConstraints,value-list,1
NPStructure,primary,NP,NPStructureHeadAdditionalConstraintsNotes,manual entry,,comment,1
NumeralClassifiers,primary,Categories,LID,manual entry,,integer,1
NumeralClassifiers,primary,Categories,Glottocode,manual entry,,string,1
NumeralClassifiers,primary,Categories,Language,manual entry,,string,1
NumeralClassifiers,primary,Categories,HasNumeralClassifiers,manual entry,,logical,1
NumeralClassifiers,primary,Categories,NumeralClassifiersCount,manual entry,,integer,1
PredicateClasses,primary,GrammaticalRelations,LID,manual entry,,integer,1
PredicateClasses,primary,GrammaticalRelations,Glottocode,manual entry,,string,1
PredicateClasses,primary,GrammaticalRelations,Language,manual entry,,string,1
PredicateClasses,primary,GrammaticalRelations,PredicateClassID,manual entry,,integer,1
PredicateClasses,primary,GrammaticalRelations,PredicateClassLabel,manual entry,,string,1
PredicateClasses,primary,GrammaticalRelations,PredicateClassDiscourseFrequency,manual entry,,value-list,1
PredicateClasses,primary,GrammaticalRelations,IndividualPredicates$IndividualPredicateID,manual entry,,integer,1
PredicateClasses,primary,GrammaticalRelations,IndividualPredicates$IndividualPredicateMeaning,manual entry,,comment,1
PredicateClasses,primary,GrammaticalRelations,IndividualPredicates$IndividualPredicateSemanticClass,manual entry,,string,1
PredicateClasses,primary,GrammaticalRelations,IndividualPredicates$IndividualPredicateMalchukovSemanticClass,manual entry,,string,1
PredicateClasses,primary,GrammaticalRelations,PredicateClassDescription,manual entry,,comment,1
Register,primary,"",LID,manual entry,,integer,1
Register,primary,"",Glottocode,manual entry,,string,1
Register,primary,"",Language,manual entry,,string,1
Register,primary,"",ISO639_3,manual entry,,string,1
Register,primary,"",LanguageAlternativeNames,manual entry,,comment,1
Register,primary,"",Stock,manual entry,,string,1
Register,primary,"",StockAlternativeName,manual entry,,comment,1
Register,primary,"",MacroQuasiStock,manual entry,,string,1
Register,primary,"",QuasiStock,manual entry,,string,1
Register,primary,"",MajorBranch,manual entry,,string,1
Register,primary,"",SubBranch,manual entry,,string,1
Register,primary,"",SubSubBranch,manual entry,,string,1
Register,primary,"",LowestSubBranch,manual entry,,string,1
Register,primary,"",Genesis,manual entry,,string,1
Register,primary,"",Longitude,manual entry,,number,1
Register,primary,"",Latitude,manual entry,,number,1
Register,primary,"",LocalRegion,manual entry,,string,1
Register,primary,"",IsNearProtoHomeland,manual entry,,logical,1
Register,primary,"",Modality,manual entry,,string,1
Register,primary,"",Subsistence,manual entry,,string,1
Register,primary,"",OriginContinent,manual entry,,value-list,1
Register,primary,"",Continent,manual entry,,value-list,1
Register,primary,"",Area,manual entry,,value-list,1
Register,primary,"",Macrocontinent,manual entry,,value-list,1
WordDomains,primary,Word,LID,manual entry,,integer,1
WordDomains,primary,Word,Glottocode,manual entry,,string,1
WordDomains,primary,Word,Language,manual entry,,string,1
WordDomains,primary,Word,CohesionPatternLoc,manual entry,,string,1
WordDomains,primary,Word,MphmTypesInCohDomainProp,manual entry,,string,1
WordDomains,primary,Word,MphmTypesInCohPrefixDomainProp,manual entry,,number,1
WordDomains,primary,Word,MphmTypesInCohSuffixDomainProp,manual entry,,number,1
WordDomains,primary,Word,MphmTypesInCohStemDomainProp,manual entry,,number,1
WordDomains,primary,Word,MphmTypesInCohDomain,manual entry,,string,1
WordDomains,primary,Word,MphmTypesInCohDomainBinned77,manual entry,,string,1
WordDomains,primary,Word,CoherentEncliticBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentEnclEnclBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CohPatternOutputOrigin,manual entry,,string,1
WordDomains,primary,Word,MphmTypesInCohDomainMultistemPresence,manual entry,,string,1
WordDomains,primary,Word,CohesionPatternLabel,manual entry,,comment,1
WordDomains,primary,Word,CohesionPatternBinned18,manual entry,,string,1
WordDomains,primary,Word,CohesionPatternBinned12,manual entry,,string,1
WordDomains,primary,Word,CohesionPatternBinned4,manual entry,,string,1
WordDomains,primary,Word,CoherentPrefixBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentPrefixPrefixBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentPrefixStemBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentProclBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentProclPrefixBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentProclProcliticBoundaryPresence,manual entry,,string,1
WordDomains,primary,Word,CoherentProclStemBoundaryPresence,manual entry,,string,1
